time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.210000991821289,-5.806231879634968,15.445490890224784,-1.6926271727244517,-1.4618143764438447,0.6423853358966317,0.24792872218372017,0.6423853358966317,0.24792872218372017,0.6423853358966317,0.5,pw,pw,0,1,0,0,0
1.220000982284546,-5.828205206457687,15.445490890224784,7.616822277260313,-3.769942339249915,0.6421995559387377,0.24972068212546109,0.6421995559387377,0.24972068212546109,0.6421995559387377,0.5051032902536042,pw,pw,0,1,0,0,0
1.2300009727478027,-5.828205206457687,15.379570909756639,-3.231379147928499,-12.617766196673466,0.6420646386139943,0.2512090789662942,0.6420646386139943,0.2512090789662942,0.6420646386139943,0.510076889109789,pw,pw,0,1,0,0,0
1.2400007247924805,-5.828205206457687,15.13786431470674,1.8465023702448564,-23.23515482558167,0.6419666588064724,0.25297578915090535,0.6419666588064724,0.25297578915090535,0.6419666588064724,0.5151032374123549,pw,pw,0,1,0,0,0
1.2500007152557373,-5.828205206457687,14.786291085543269,-0.4616255925612141,-44.77768247843917,0.6418955038032116,0.2552563459021006,0.6418955038032116,0.2552563459021006,0.6418955038032116,0.5202205895471499,pw,pw,0,1,0,0,0
1.2600009441375732,-5.828205206457687,14.456691183202505,5.847257505775659,-22.773529233020458,0.6418438295387169,0.2578477229613768,0.6418438295387169,0.2578477229613768,0.6418438295387169,0.5254268122748965,pw,pw,0,1,0,0,0
1.2700014114379883,-5.806231879634968,14.21498458815262,-3.769942339249915,-18.465023702449123,0.6418533354763911,0.26041544064972555,0.6418533354763911,0.26041544064972555,0.6418533354763911,0.5306735338468969,pw,pw,0,1,0,0,0
1.280000925064087,-5.806231879634968,13.995251319925439,-4.077692734290725,-16.07995814088285,0.6418602388888729,0.2629036304948003,0.6418602388888729,0.2629036304948003,0.6418602388888729,0.5359375756712147,pw,pw,0,1,0,0,0
1.290001392364502,-5.784258552812249,13.753544724875551,-2.385065561566273,-31.544415491683804,0.6419122851713558,0.2653964114512993,0.6419122851713558,0.2653964114512993,0.6419122851713558,0.5412261510779388,pw,pw,0,1,0,0,0
1.3000011444091797,-5.784258552812249,13.248158207953058,-6.924383888418212,-55.01038311354636,0.6419500822796932,0.26864067747746956,0.6419500822796932,0.26864067747746956,0.6419500822796932,0.546760074439846,pw,pw,0,1,0,0,0
1.3100013732910156,-5.784258552812249,12.501065095980666,3.3852543454489035,-83.86198264862308,0.6419775313371573,0.27311649281371936,0.6419775313371573,0.27311649281371936,0.6419775313371573,0.5527708661676674,pw,pw,0,1,0,0,0
1.3200011253356934,-5.7403118991668105,11.534238715781093,0.07693759876020236,-101.2498799684291,0.6420915311791695,0.2791101443301693,0.6420915311791695,0.2791101443301693,0.6420915311791695,0.5595110435928271,pw,pw,0,1,0,0,0
1.3300011157989502,-5.564525284585081,10.501492355113388,36.54535941109724,-109.86689102957205,0.6425505832990477,0.28639311822874886,0.6425505832990477,0.28639311822874886,0.6425505832990477,0.5670947235256224,pw,pw,0,1,0,0,0
1.340001106262207,-4.883352153080834,9.336906033509202,85.93929781514855,-117.09902531303135,0.6443419758726407,0.2949865006953663,0.6443419758726407,0.2949865006953663,0.6443419758726407,0.5757937331143044,pw,pw,0,1,0,0,0
1.3500010967254639,-3.6528458510086548,8.282186346018777,139.8725545460518,-98.172376018021,0.6482767641590496,0.30421979996434984,0.6482767641590496,0.30421979996434984,0.6482767641590496,0.585512837915954,pw,pw,0,1,0,0,0
1.3600013256072998,-2.1147129734183037,7.359306619464642,163.87708535923576,-77.70697474780661,0.6544265919322173,0.31354374486141495,0.6544265919322173,0.31354374486141495,0.6544265919322173,0.5960719062558074,pw,pw,0,1,0,0,0
1.3700010776519775,-0.3348735007781933,6.546293527024105,189.34343054886332,-85.16992182754653,0.6627023897761181,0.3226217889810307,0.6627023897761181,0.3226217889810307,0.6627023897761181,0.6072731095820412,pw,pw,0,1,0,0,0
1.3800008296966553,1.6866725669118041,5.777227088228993,201.11488315917455,-73.1676564209544,0.6730394736017745,0.33139656295044906,0.6730394736017745,0.33139656295044906,0.6730394736017745,0.619045319965411,pw,pw,0,1,0,0,0
1.390000820159912,3.664271980956541,5.183947264015623,203.4230111219809,-56.779947885031014,0.6847794410360549,0.3394523284670339,0.6847794410360549,0.3394523284670339,0.6847794410360549,0.6308306257812257,pw,pw,0,1,0,0,0
1.4000012874603271,5.685818048646539,4.612640766624971,194.80600006083796,-52.0867543606584,0.6976322779003565,0.34692358896758074,0.6976322779003565,0.34692358896758074,0.6976322779003565,0.6425730480988474,pw,pw,0,1,0,0,0
1.4100008010864258,7.5974974822229395,4.041334269234168,185.4965506108532,-50.778815181734956,0.7110581396289707,0.35397036959442774,0.7110581396289707,0.35397036959442774,0.7110581396289707,0.6543062555909567,pw,pw,0,1,0,0,0
1.4200012683868408,9.421283608508642,3.513974425488943,172.26328362409782,-44.546869682158565,0.7247120125881094,0.36058419216397253,0.7247120125881094,0.36058419216397253,0.7247120125881094,0.6658655751634346,pw,pw,0,1,0,0,0
1.4300010204315186,11.069283120212436,3.00858790856645,164.8772741431184,-66.32021013129639,0.7381552090835076,0.36682124554939766,0.7381552090835076,0.36682124554939766,0.7381552090835076,0.6771936824181206,pw,pw,0,1,0,0,0
1.4400012493133545,12.58544267097994,2.3933347575303605,138.87236576216918,-61.319266211882955,0.7511632106141841,0.3730964107496504,0.7511632106141841,0.3730964107496504,0.7511632106141841,0.6888956734326429,pw,pw,0,1,0,0,0
1.4500010013580322,13.85989562669771,1.844001586962429,117.86840130063337,-55.47200870610758,0.7633378027146531,0.379212215826935,0.7633378027146531,0.379212215826935,0.7633378027146531,0.700580735485513,pw,pw,0,1,0,0,0
1.4600017070770264,14.914615314188135,1.316641743217204,98.78787680810262,-55.087320712306564,0.7744368265178179,0.38514994431199256,0.7744368265178179,0.38514994431199256,0.7744368265178179,0.712140735476225,pw,pw,0,1,0,0,0
1.470001220703125,15.837495040742269,0.7673085726492724,89.24761456183725,-50.00943919413293,0.7844725526604716,0.39102069572794373,0.7844725526604716,0.39102069572794373,0.7844725526604716,0.7237231250000998,pw,pw,0,1,0,0,0
1.4800009727478027,16.628534806360086,0.21797540208134084,76.62984836516378,-49.31700080529111,0.793453892337922,0.396842806983323,0.793453892337922,0.396842806983323,0.793453892337922,0.7353134830173281,pw,pw,0,1,0,0,0
1.4900007247924805,17.331681264687056,-0.28741111484115217,73.9370324085567,-52.00981676189819,0.8014813828055979,0.4025049029100046,0.8014813828055979,0.4025049029100046,0.8014813828055979,0.7466410629933623,pw,pw,0,1,0,0,0
1.5000007152557373,17.968907742545838,-0.7268776512955,54.85650791602596,-38.391861781342094,0.8086750692180837,0.40786375460228597,0.8086750692180837,0.40786375460228597,0.8086750692180837,0.757373773219179,pw,pw,0,1,0,0,0
1.5100009441375732,18.60613422040465,-1.0784508804589834,63.011893384607404,-26.15878357846964,0.8152632295352812,0.4127530002982319,0.8152632295352812,0.4127530002982319,0.8152632295352812,0.7671519877048583,pw,pw,0,1,0,0,0
1.5200011730194092,19.177440717795296,-1.3201574755090355,57.01076068131162,-22.081090844178636,0.821270545391453,0.4169894786676874,0.821270545391453,0.4169894786676874,0.821270545391453,0.7756135275497305,pw,pw,0,1,0,0,0
1.5300014019012451,19.74874721518613,-1.5179174169134837,64.70452055733215,-19.92683807889297,0.8268560397461999,0.4206272118155409,0.8268560397461999,0.4206272118155409,0.8268560397461999,0.782889963691396,pw,pw,0,1,0,0,0
1.5400011539459229,20.42992034669035,-1.6937040314952254,68.62833809410246,-22.004153245418433,0.8323703628211248,0.42376777764301893,0.8323703628211248,0.42376777764301893,0.8323703628211248,0.7892089445555086,pw,pw,0,1,0,0,0
1.550001859664917,21.133066805017314,-1.9134372997224058,58.93420065031668,-22.54271643673985,0.837880032689873,0.4266719818918628,0.837880032689873,0.4266719818918628,0.837880032689873,0.7950957752218407,pw,pw,0,1,0,0,0
1.5600008964538574,21.792266609698817,-2.1551438947722925,57.934011866434055,-23.773718016903086,0.8432922575447283,0.4294668812848576,0.8432922575447283,0.4294668812848576,0.8432922575447283,0.8008048297981497,pw,pw,0,1,0,0,0
1.5700011253356934,22.451466414380345,-2.3968504898221794,64.70452055733215,-15.156706955760423,0.8486337157747385,0.432182401185577,0.8486337157747385,0.432182401185577,0.8486337157747385,0.8064003350123284,pw,pw,0,1,0,0,0
1.5800011157989502,23.066719565416435,-2.6605304116947854,49.93250159537273,-23.773718016903086,0.8538297160314523,0.43490261993334534,0.8538297160314523,0.43490261993334534,0.8538297160314523,0.8120434231121294,pw,pw,0,1,0,0,0
1.590001106262207,23.61605273598437,-2.902237006744685,54.39488232346474,-15.387519752041031,0.8587789830031922,0.4375639051739954,0.8587789830031922,0.4375639051739954,0.8587789830031922,0.817621081907148,pw,pw,0,1,0,0,0
1.6000010967254639,24.12143925290686,-3.1219702749718525,54.62569511974535,-27.774473152433888,0.8634550013007563,0.4401200457495062,0.8634550013007563,0.4401200457495062,0.8634550013007563,0.8230570632240181,pw,pw,0,1,0,0,0
1.6100008487701416,24.58287911618394,-3.363676870021746,41.16161533670938,-28.1591611462349,0.8678385148891223,0.4426621739599755,0.8678385148891223,0.4426621739599755,0.8678385148891223,0.828518593659973,pw,pw,0,1,0,0,0
1.6200013160705566,24.846559038056547,-3.605383465071639,23.619842819382683,-28.389973942515507,0.8715863094785182,0.4451941260953387,0.8715863094785182,0.4451941260953387,0.8715863094785182,0.8340141814321047,pw,pw,0,1,0,0,0
1.6300008296966553,24.9344523453474,-3.7591967528306616,2.5389407590866777,-10.540451030148002,0.8744961684897663,0.44746930451438005,0.8744961684897663,0.44746930451438005,0.8744961684897663,0.8391336660817055,pw,pw,0,1,0,0,0
1.640000820159912,24.912479018524703,-3.9789300210578356,-3.3852543454489035,-17.6956477148471,0.8765623366130915,0.44974504617050737,0.8765623366130915,0.44974504617050737,0.8765623366130915,0.8443171690469443,pw,pw,0,1,0,0,0
1.650000810623169,24.846559038056547,-4.154716635639571,-7.155196684698819,-16.156895739643055,0.8779217328572188,0.45189650504333906,0.8779217328572188,0.45189650504333906,0.8779217328572188,0.8493651416676942,pw,pw,0,1,0,0,0
1.660001277923584,24.71471907712023,-4.308529923398593,-19.772962881372564,-13.617954980556096,0.8786267578161058,0.45389536122802565,0.8786267578161058,0.45389536122802565,0.8786267578161058,0.8542423710336579,pw,pw,0,1,0,0,0
1.6700007915496826,24.451039155247624,-4.4843165379803285,-35.08354503465339,-22.004153245418433,0.8785743672704571,0.4558457400301622,0.8785743672704571,0.4558457400301622,0.8785743672704571,0.8591186472421795,pw,pw,0,1,0,0,0
1.6800014972686768,24.077492599261422,-4.682076479384789,-42.315679318112416,-21.157839659056208,0.8777367612130402,0.45782325944335894,0.8777367612130402,0.45782325944335894,0.8777367612130402,0.864109549481429,pw,pw,0,1,0,0,0
1.6900007724761963,23.55013275551621,-4.879836420789244,-53.0869431445413,-21.080902060296005,0.8759996849347176,0.4598204889408817,0.8759996849347176,0.4598204889408817,0.8759996849347176,0.8692007583057169,pw,pw,0,1,0,0,0
1.7000012397766113,22.890932950834706,-5.121543015839137,-69.32077648294457,-22.388841239219445,0.8733271971340307,0.46195672413540684,0.8733271971340307,0.46195672413540684,0.8733271971340307,0.8745554452365915,pw,pw,0,1,0,0,0
1.71000075340271,22.12186651203958,-5.407196264534463,-83.7081074511024,-33.23704266440826,0.8697402293583224,0.46431860001758896,0.8697402293583224,0.46431860001758896,0.8697402293583224,0.8802720035749586,pw,pw,0,1,0,0,0
1.720001220703125,21.286880092776325,-5.670876186407069,-96.17199845025574,-27.15897236235227,0.8653480482962577,0.6478662142843511,0.8653480482962577,0.6478662142843511,0.8653480482962577,0.8861579449012855,pw,pw,0,0,0,0,0
1.7300007343292236,20.36400036622219,-5.956529435102394,-89.55536495687834,-26.08184597970944,0.8601829728435977,0.6459052134400481,0.8601829728435977,0.6459052134400481,0.8601829728435977,0.8922351797582174,pw,pw,0,0,0,0,0
1.7400012016296387,19.463093966490803,-6.220209356975,-90.55555374076097,-32.39072907804603,0.8545036380577637,0.6439166987121111,0.8545036380577637,0.6439166987121111,0.8545036380577637,0.898361865545813,pw,pw,0,0,0,0,0
1.7500011920928955,18.584160893581927,-6.461915952024894,-87.78580018539313,-29.390162726398138,0.8484978701737684,0.6419552357001306,0.8484978701737684,0.6419552357001306,0.8484978701737684,0.904446988098857,pw,pw,0,0,0,0,0
1.7600011825561523,17.74917447431867,-6.681649220252067,-79.09185152549026,-27.312847559872676,0.8423491054446693,0.6400604510936767,0.8423491054446693,0.6400604510936767,0.8423491054446693,0.9104357270012283,pw,pw,0,0,0,0,0
1.77000093460083,17.02405468916901,-6.92335581530212,-71.85971724203124,-19.080524492530742,0.8363316577834139,0.6381670568733014,0.8363316577834139,0.6381670568733014,0.8363316577834139,0.9164155222354667,pw,pw,0,0,0,0,0
1.780000925064087,16.386828211310203,-7.099142429883855,-51.54819116933726,-16.69545893096447,0.8305977068619683,0.6364157710167302,0.8305977068619683,0.6364157710167302,0.8305977068619683,0.9222159405059956,pw,pw,0,0,0,0,0
1.790001392364502,16.013281655323997,-7.29690237128831,-22.46577883797965,-20.465401270214386,0.8256340317981865,0.6347206543732528,0.8256340317981865,0.6347206543732528,0.8256340317981865,0.9279491140042443,pw,pw,0,0,0,0,0
1.8000011444091797,15.903415021210428,-7.362822351756468,-2.3081279628060707,0.9232511851224282,0.8217941418568264,0.633348526269504,0.8217941418568264,0.633348526269504,0.8217941418568264,0.93335407585719,pw,pw,0,0,0,0,0
1.8100013732910156,15.96933500167856,-7.340849024933748,-2.154252765285666,-6.693571092137884,0.8191466314089877,0.6323990907720595,0.8191466314089877,0.6323990907720595,0.8191466314089877,0.9383863004418967,pw,pw,0,0,0,0,0
1.8200011253356934,15.99130832850128,-7.318875698111029,3.462191944209106,9.309449449984484,0.8172709863470665,0.6317566235626789,0.8172709863470665,0.6317566235626789,0.8172709863470665,0.943198201777776,pw,pw,0,0,0,0,0
1.8300013542175293,15.99130832850128,-7.318875698111029,-3.077503950408094,-2.6928159566070824,0.8159088533334138,0.6312900503213695,0.8159088533334138,0.6312900503213695,0.8159088533334138,0.9479261215128565,pw,pw,0,0,0,0,0
1.840000867843628,15.881441694387709,-7.340849024933748,-22.15802844293884,-3.0005663516478918,0.8146844792090571,0.6309041821117332,0.8146844792090571,0.6309041821117332,0.8146844792090571,0.952654344170354,pw,pw,0,0,0,0,0
1.850001335144043,15.463948484756067,-7.318875698111029,-51.62512876809746,-4.693193524372344,0.24801404123048956,0.6306709893560982,0.24801404123048956,0.6306709893560982,0.24801404123048956,0.9573379930736845,pw,pw,1,0,0,0,0
1.860002040863037,14.716855372783687,-7.318875698111029,-88.32436337671454,-4.539318326851939,0.2518500329587705,0.6305016398573878,0.2518500329587705,0.6305016398573878,0.2518500329587705,0.9620423364470851,pw,pw,1,0,0,0,0
1.8700010776519775,13.925815607165868,-7.318875698111029,-79.93816511185248,-0.9232511851224282,0.2568802638012282,0.63037865467873,0.2568802638012282,0.63037865467873,0.2568802638012282,0.9667776384948534,pw,pw,1,0,0,0,0
1.8800008296966553,13.20069582201603,-7.340849024933748,-63.473518977168624,-6.308883098336873,0.26259073855583104,0.6302423073687223,0.26259073855583104,0.6302423073687223,0.26259073855583104,0.9715703219321155,pw,pw,1,0,0,0,0
1.890000820159912,12.629389324625379,-7.29690237128831,-49.6247512003322,3.693004740489713,0.2683587994274256,0.6302373548331344,0.2683587994274256,0.6302373548331344,0.2683587994274256,0.9763533571055201,pw,pw,1,0,0,0,0
1.9000017642974854,12.255842768639177,-7.1870357371747255,-32.1599162817657,15.002831758240019,0.2736075673712756,0.6304689225908104,0.2736075673712756,0.6304689225908104,0.2736075673712756,0.9811023270469216,pw,pw,1,0,0,0,0
1.9100010395050049,11.926242866298413,-6.83546250801109,-28.005285948714217,60.62682782304113,0.27835452201774585,0.631389618040927,0.27835452201774585,0.631389618040927,0.27835452201774585,0.9857242624198707,pw,pw,1,0,0,0,0
1.9200010299682617,11.442829676198638,-6.066396069215978,-68.24365010030117,93.55612009240886,0.2831734706239413,0.6337043972548335,0.2831734706239413,0.6337043972548335,0.2831734706239413,0.9901630140014497,pw,pw,1,0,0,0,0
1.9300010204315186,10.607843256935382,-4.967729728080115,-92.09430571596502,128.63966512706224,0.2890422373061131,0.6377370826889011,0.2890422373061131,0.6377370826889011,0.2890422373061131,0.9945445107937476,pw,pw,1,0,0,0,0
1.9400012493133545,9.619043549913089,-3.495516830958049,-103.09638233867395,152.49032074272554,0.2961098253854481,0.6438169067998917,0.2961098253854481,0.6438169067998917,0.2961098253854481,0.9990982203580754,pw,pw,1,0,0,0,0
1.9500007629394531,8.608270516068103,-1.8475173192542478,-100.32662878330667,172.95572201293993,0.3041103687634026,0.65175966923528,0.3041103687634026,0.65175966923528,0.3041103687634026,0.004293809310372523,pw,pw,1,0,0,0,0
1.9600014686584473,7.57552415540022,-0.17754448072756837,-107.55876306676569,161.72283259394982,0.3128507898703508,0.6611023696621634,0.3128507898703508,0.6611023696621634,0.3128507898703508,0.011044486843940455,pw,pw,1,0,0,0,0
1.9700007438659668,6.586724448377928,1.4704550309762263,-96.47974884529656,167.03152690840378,0.32200383397502963,0.6714147017136659,0.32200383397502963,0.6714147017136659,0.32200383397502963,0.02172596969733109,pw,pw,1,0,0,0,0
1.9800012111663818,5.6638447218238195,3.140427869502753,-82.93873146350037,157.7990150571795,0.33126949587866744,0.6824782335855729,0.33126949587866744,0.6824782335855729,0.33126949587866744,0.046715227623261454,pw,pw,1,0,0,0,0
1.9900007247924805,4.806884975737843,4.6565874202704105,-81.01529149449532,147.720189619593,0.34042990547683466,0.6937580724638985,0.34042990547683466,0.6937580724638985,0.34042990547683466,0.1991343332456971,pw,pw,1,0,0,0,0
