time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.2200007438659668,4.440369884334871,15.952635273293282,-8.84782385742355,-12.310015801632657,0.7215783775643299,0.8270564507067641,0.7215783775643299,0.8270564507067641,0.7215783775643299,0.8270564507067641,pw,pw,0,0,0,0,0
1.2300012111663818,4.440369884334871,15.886715292825137,0.3077503950408094,-1.1540639814030353,0.7216906183739569,0.8227913874885893,0.7216906183739569,0.8227913874885893,0.7216906183739569,0.8227913874885893,pw,pw,0,0,0,0,0
1.2400007247924805,4.46234321115759,15.886715292825137,-3.231379147928499,3.539129542969308,0.7218191628965048,0.8196940086013274,0.7218191628965048,0.8196940086013274,0.7218191628965048,0.8196940086013274,pw,pw,0,0,0,0,0
1.2500011920928955,4.46234321115759,15.886715292825137,4.000755135530523,-0.5385631913214165,0.7219125146406282,0.8174446267093136,0.7219125146406282,0.8174446267093136,0.7219125146406282,0.8174446267093136,pw,pw,0,0,0,0,0
1.2600009441375732,4.440369884334871,15.886715292825137,-4.9240063206532305,-6.078070302056266,0.7219332757679124,0.8158110781250808,0.7219332757679124,0.8158110781250808,0.7219332757679124,0.8158110781250808,pw,pw,0,0,0,0,0
1.27000093460083,4.46234321115759,15.645008697775237,4.077692734290725,-36.23760901605643,0.7219953858152351,0.24641577339841866,0.7219953858152351,0.24641577339841866,0.7219953858152351,0.24641577339841866,pw,pw,0,1,0,0,0
1.280001163482666,4.440369884334871,15.183568834498171,-0.6155007900816188,-44.700744879678965,0.7219934585632098,0.24936511003451842,0.7219934585632098,0.24936511003451842,0.7219934585632098,0.24936511003451842,pw,pw,0,1,0,0,0
1.2900011539459229,4.440369884334871,14.744102298043822,-1.4618143764438447,-26.23572117722984,0.7219920589521306,0.2527538987000511,0.7219920589521306,0.2527538987000511,0.7219920589521306,0.2527538987000511,pw,pw,0,1,0,0,0
1.3000009059906006,4.440369884334871,14.414502395703071,-4.539318326851939,-28.005285948714498,0.7219910425250379,0.2561500971554161,0.7219910425250379,0.2561500971554161,0.7219910425250379,0.2561500971554161,pw,pw,0,1,0,0,0
1.3100011348724365,4.286556596575861,14.172795800653171,-41.623240929270594,-21.080902060296005,0.7216610742233377,0.259302293120579,0.7216610742233377,0.259302293120579,0.7216610742233377,0.259302293120579,pw,pw,0,1,0,0,0
1.3200013637542725,3.5834101382488943,13.931089205603286,-104.71207191263848,-21.080902060296005,0.7199163921630314,0.26227728932974054,0.7199163921630314,0.26227728932974054,0.7199163921630314,0.26227728932974054,pw,pw,0,1,0,0,0
1.330000877380371,2.308957182531124,13.491622669148937,-150.48994317496,-54.31794472470454,0.7159214602794023,0.26568471251855974,0.7159214602794023,0.26568471251855974,0.7159214602794023,0.26568471251855974,pw,pw,0,1,0,0,0
1.3400013446807861,0.529117709891039,12.766502883999264,-191.8054337091898,-86.09317301266896,0.7092105932914059,0.27021667011940753,0.7092105932914059,0.27021667011940753,0.7092105932914059,0.27021667011940753,pw,pw,0,1,0,0,0
1.3500010967254639,-1.536375011444397,11.953489791558725,-218.88746847278185,-85.01604663002612,0.6999159295105868,0.27581467196999393,0.6999159295105868,0.27581467196999393,0.6999159295105868,0.27581467196999393,pw,pw,0,1,0,0,0
1.3600013256072998,-3.8435743278298724,11.05258339182716,-238.2757433603534,-84.24667064242409,0.6882274963238544,0.282436241280522,0.6882274963238544,0.282436241280522,0.6882274963238544,0.282436241280522,pw,pw,0,1,0,0,0
1.3700008392333984,-6.2606402783287916,10.21759697256389,-239.50674494051665,-81.32304188953613,0.674565492900712,0.289614109147302,0.674565492900712,0.289614109147302,0.674565492900712,0.289614109147302,pw,pw,0,1,0,0,0
1.3800013065338135,-8.633759575182273,9.492477187414215,-224.81166357731772,-69.24383888418407,0.6595643068937181,0.2968842432167516,0.6595643068937181,0.2968842432167516,0.6595643068937181,0.2968842432167516,pw,pw,0,1,0,0,0
1.390000820159912,-10.853065584276871,8.789330729087261,-218.04115488641963,-71.85971724203095,0.6439198083930683,0.30415903704010583,0.6439198083930683,0.30415903704010583,0.6439198083930683,0.30415903704010583,pw,pw,0,1,0,0,0
1.400001049041748,-12.874611651966868,8.108157597583027,-194.49824966579715,-70.0901524705463,0.6282314186961391,0.31137486896607547,0.6282314186961391,0.31137486896607547,0.6282314186961391,0.31137486896607547,pw,pw,0,1,0,0,0
1.4100010395050049,-14.654451124607132,7.361064485610634,-156.33720068073566,-67.78202450774023,0.6130285159522211,0.3187349192451951,0.6130285159522211,0.3187349192451951,0.6130285159522211,0.3187349192451951,pw,pw,0,1,0,0,0
1.4200007915496826,-16.060744041261064,6.570024719992816,-127.17785075061813,-77.1684115564852,0.5989777430135975,0.3263243957528351,0.5989777430135975,0.3263243957528351,0.5989777430135975,0.3263243957528351,pw,pw,0,1,0,0,0
1.4300010204315186,-17.24730368968778,5.691091647083955,-113.25214537502123,-91.78655532092392,0.5862339998325744,0.33432987006363407,0.5862339998325744,0.33432987006363407,0.5862339998325744,0.33432987006363407,pw,pw,0,1,0,0,0
1.4400007724761963,-18.170183416241915,4.768211920529834,-84.47748343870471,-93.24836969736778,0.5750038437797752,0.34276214257316495,0.5750038437797752,0.34276214257316495,0.5750038437797752,0.34276214257316495,pw,pw,0,1,0,0,0
1.4500014781951904,-18.87332987456888,3.757438886684835,-58.70338785403607,-101.3268175671893,0.57,0.35175374857449426,0.57,0.35175374857449426,0.57,0.35175374857449426,pw,pw,0,1,1,0,0
1.460000991821289,-19.444636371959533,2.7686391796625553,-57.62626147139324,-99.94194078950565,0.57,0.3610892084486135,0.57,0.3610892084486135,0.57,0.3610892084486135,pw,pw,0,1,1,0,0
1.470001459121704,-19.906076235236586,1.7578661458175566,-46.470309651163625,-100.86519197462809,0.57,0.37073672816826625,0.57,0.37073672816826625,0.57,0.37073672816826625,pw,pw,0,1,1,0,0
1.4800009727478027,-20.367516098513818,0.8569597460861417,-44.16218168835727,-88.78598896927603,0.57,0.3802991427862651,0.57,0.3802991427862651,0.57,0.3802991427862651,pw,pw,0,1,1,0,0
1.4900009632110596,-20.806982634968154,0.0439466536454386,-45.623996064801396,-78.47635073540864,0.57,0.3895503686481176,0.57,0.3895503686481176,0.57,0.3895503686481176,pw,pw,0,1,1,0,0
1.5000009536743164,-21.246449171422515,-0.5713064973906509,-45.31624566976058,-56.164447094949395,0.57,0.3980144894894658,0.57,0.3980144894894658,0.57,0.3980144894894658,pw,pw,0,1,1,0,0
1.5100014209747314,-21.839728995635884,-0.9668263801995601,-64.39677016229133,-36.31454661481663,0.57,0.4052835389699554,0.57,0.4052835389699554,0.57,0.4052835389699554,pw,pw,0,1,1,0,0
1.5200011730194092,-22.476955473494694,-1.296426282540324,-56.3183222924698,-27.46672275739308,0.57,0.411497664689353,0.57,0.411497664689353,0.57,0.411497664689353,pw,pw,0,1,1,0,0
1.530001163482666,-23.202075258644353,-1.5161595507674916,-74.09090760607711,-23.004342029301064,0.57,0.41663395297329375,0.57,0.41663395297329375,0.57,0.41663395297329375,pw,pw,0,1,1,0,0
1.5400011539459229,-23.993115024262174,-1.7139194921719463,-76.62984836516378,-19.849900480132767,0.57,0.4209251470639532,0.57,0.4209251470639532,0.57,0.4209251470639532,pw,pw,0,1,1,0,0
1.5500011444091797,-24.762181463057296,-1.8237861262855364,-73.2445940197146,-7.386009480979706,0.57,0.4243532322869598,0.57,0.4243532322869598,0.57,0.4243532322869598,pw,pw,0,1,1,0,0
1.5600013732910156,-25.531247901852396,-1.9995727408672717,-66.32021013129639,-24.8508443995462,0.57,0.42734154736856106,0.57,0.42734154736856106,0.57,0.42734154736856106,pw,pw,0,1,1,0,0
1.5700011253356934,-26.212421033356797,-2.1753593554490136,-68.62833809410246,-21.85027804789803,0.57,0.6756061199978824,0.57,0.6756061199978824,0.57,0.6756061199978824,pw,pw,0,0,1,0,0
1.5800013542175293,-26.827674184392887,-2.351145970030749,-52.77919274950021,-22.004153245418433,0.57,0.6737676729233507,0.57,0.6737676729233507,0.57,0.6737676729233507,pw,pw,0,0,1,0,0
1.590001106262207,-27.355034028138096,-2.5049592577897712,-54.24100712594434,-19.696025282612364,0.57,0.6721033237219879,0.57,0.6721033237219879,0.57,0.6721033237219879,pw,pw,0,0,1,0,0
1.600001573562622,-27.772527237769715,-2.702719199194232,-26.004908380949235,-18.388086103688924,0.57,0.6704713423115884,0.57,0.6704713423115884,0.57,0.6704713423115884,pw,pw,0,0,1,0,0
1.6100010871887207,-27.94831385235147,-2.856532486953248,1.9234399690050588,-16.926271727245076,0.57,0.6689569328312368,0.57,0.6689569328312368,0.57,0.6689569328312368,pw,pw,0,0,1,0,0
1.6200015544891357,-27.926340525528747,-2.9663991210668383,12.540828597913544,-17.157084523525686,0.57,0.6676219723242516,0.57,0.6676219723242516,0.57,0.6676219723242516,pw,pw,0,0,1,0,0
1.6300010681152344,-27.772527237769715,-3.1421857356485736,20.696214066494992,-24.1584060107041,0.57,0.6662762328113825,0.57,0.6662762328113825,0.57,0.6662762328113825,pw,pw,0,0,1,0,0
1.6400010585784912,-27.530820642719828,-3.3619190038757476,34.23723144829117,-23.773718016903086,0.57,0.6648285995996399,0.57,0.6648285995996399,0.57,0.6648285995996399,pw,pw,0,0,1,0,0
1.6500012874603271,-27.09135410626549,-3.5596789452802082,55.087320712306564,-21.61946525161742,0.57,0.6633540019128675,0.57,0.6633540019128675,0.57,0.6633540019128675,pw,pw,0,0,1,0,0
1.6600010395050049,-26.388207647938525,-3.801385540330095,77.091473957725,-25.543282788388023,0.57,0.6617657562980701,0.57,0.6617657562980701,0.57,0.6617657562980701,pw,pw,0,0,1,0,0
1.6700010299682617,-25.465327921384237,-4.087038789025421,102.25006875231173,-19.772962881372564,0.57,0.6600009114029579,0.57,0.6600009114029579,0.57,0.6600009114029579,pw,pw,0,0,1,0,0
1.6800007820129395,-24.388634907071093,-4.372692037720746,111.63645580105698,-27.85141075119409,0.57,0.6581078163848416,0.57,0.6581078163848416,0.57,0.6581078163848416,pw,pw,0,0,1,0,0
1.6900012493133545,-23.224048585467074,-4.658345286416072,120.86896765228126,-30.236476312760367,0.57,0.6561215834217612,0.57,0.6561215834217612,0.57,0.6561215834217612,pw,pw,0,0,1,0,0
1.7000007629394531,-21.949595629749457,-4.943998535111397,126.40847476301583,-26.389596374750248,0.57,0.6540677117181564,0.57,0.6540677117181564,0.57,0.6540677117181564,pw,pw,0,0,1,0,0
1.7100014686584473,-20.763035981322716,-5.18570513016129,117.86840130063337,-28.389973942515507,0.57,0.6520587850916377,0.57,0.6520587850916377,0.57,0.6520587850916377,pw,pw,0,0,1,0,0
1.7200007438659668,-19.6643696401867,-5.449385052033897,97.55687522793939,-15.772207745842042,0.57,0.6500354656495857,0.57,0.6500354656495857,0.57,0.6500354656495857,pw,pw,0,0,1,0,0
1.7300012111663818,-18.675569933164407,-5.691091647083948,93.32530729612826,-19.849900480132767,0.57,0.6480487267199544,0.57,0.6480487267199544,0.57,0.6480487267199544,pw,pw,0,0,1,0,0
1.7400009632110596,-17.774663533433017,-5.844904934842971,77.091473957725,-15.69527014708184,0.57,0.6462766848449683,0.57,0.6462766848449683,0.57,0.6462766848449683,pw,pw,0,0,1,0,0
1.7500011920928955,-17.203357036042366,-6.020691549424713,43.00811770695424,-13.617954980556096,0.57,0.6446135276217373,0.57,0.6446135276217373,0.57,0.6446135276217373,pw,pw,0,0,1,0,0
1.7600011825561523,-16.939677114169736,-6.042664876247426,11.309827017750306,-1.0001887838826307,0.57,0.6433586748806065,0.57,0.6433586748806065,0.57,0.6433586748806065,pw,pw,0,0,1,0,0
1.77000093460083,-17.027570421460613,-6.108584856715577,-23.619842819382683,-1.6156895739642494,0.57,0.6423062757108022,0.57,0.6423062757108022,0.57,0.6423062757108022,pw,pw,0,0,1,0,0
1.780001163482666,-17.423090304269536,-6.130558183538296,-52.77919274950021,-3.693004740489713,0.57,0.6414949683529726,0.57,0.6414949683529726,0.57,0.6414949683529726,pw,pw,0,0,1,0,0
1.7900009155273438,-17.994396801660184,-6.174504837183728,-63.473518977168624,0.6155007900816188,0.57,0.6408117140765099,0.57,0.6408117140765099,0.57,0.6408117140765099,pw,pw,0,0,1,0,0
1.8000011444091797,-18.565703299050835,-6.174504837183728,-56.779947885031014,-3.077503950408094,0.57,0.6403155204066182,0.57,0.6403155204066182,0.57,0.6403155204066182,pw,pw,0,0,1,0,0
1.8100011348724365,-18.98319650868245,-6.174504837183728,-40.93080254042877,-4.539318326851939,0.57,0.6399551740955561,0.57,0.6399551740955561,0.57,0.6399551740955561,pw,pw,0,0,1,0,0
1.8200008869171143,-19.093063142796048,-6.174504837183728,10.078825437587069,-2.846691154127487,0.57,0.63969348300239,0.57,0.63969348300239,0.57,0.63969348300239,pw,pw,1,0,1,0,0
1.8300011157989502,-18.807409894100722,-6.174504837183728,34.775794639612585,0.8463135863622259,0.57,0.6395034374097472,0.57,0.6395034374097472,0.57,0.6395034374097472,pw,pw,1,0,1,0,0
1.840001106262207,-18.082290108951064,-6.174504837183728,83.32341945730138,1.1540639814030353,0.57,0.6393654222910591,0.57,0.6393654222910591,0.57,0.6393654222910591,pw,pw,1,0,1,0,0
1.8500010967254639,-17.13743705557421,-6.174504837183728,102.71169434487294,5.847257505775379,0.57,0.6392651928002214,0.57,0.6392651928002214,0.57,0.6392651928002214,pw,pw,1,0,1,0,0
1.8600013256072998,-16.126664021729198,-6.152531510361015,94.09468328373028,2.2311903640458683,0.57,0.6392394369081766,0.57,0.6392394369081766,0.57,0.6392394369081766,pw,pw,1,0,1,0,0
1.8700008392333984,-15.225757621997783,-6.086611529892864,87.0164241977911,5.693382308254974,0.57,0.6393618310721135,0.57,0.6393618310721135,0.57,0.6393618310721135,pw,pw,1,0,1,0,0
1.8800013065338135,-14.47866451002525,-6.042664876247426,73.8600948097965,6.385820697096795,0.57,0.6395447820534629,0.57,0.6395447820534629,0.57,0.6395447820534629,pw,pw,1,0,1,0,0
1.8900010585784912,-13.951304666280038,-5.866878261665691,39.85367615778594,32.236853880525906,0.57,0.6400539079453603,0.57,0.6400539079453603,0.57,0.6400539079453603,pw,pw,1,0,1,0,0
1.9000012874603271,-13.555784783471116,-5.317545091097593,41.9309913243114,77.78391234656682,0.57,0.6415994678763773,0.57,0.6415994678763773,0.57,0.6415994678763773,pw,pw,1,0,1,0,0
1.9100010395050049,-13.138291573839474,-4.350718710898033,36.93004740489825,109.86689102957232,0.5651804455786612,0.6447913327671168,0.5651804455786612,0.6447913327671168,0.5651804455786612,0.6447913327671168,pw,pw,1,0,0,0,0
1.9200010299682617,-12.435145115512533,-3.054292428357709,83.4003570560616,138.41074016960795,0.55922255972312,0.6498842722315066,0.55922255972312,0.6498842722315066,0.55922255972312,0.6498842722315066,pw,pw,1,0,0,0,0
1.9300010204315186,-11.512265388958399,-1.4941862239447723,95.09487206761291,167.1854021059242,0.5522772891468994,0.6569222067018468,0.5522772891468994,0.6569222067018468,0.5522772891468994,0.6569222067018468,pw,pw,1,0,0,0,0
1.9400010108947754,-10.545439008758827,0.19775994140462635,100.78825437586788,176.57178915466943,0.5444902671381366,0.6656548348504421,0.5444902671381366,0.6656548348504421,0.5444902671381366,0.6656548348504421,pw,pw,1,0,0,0,0
1.9500012397766113,-9.53466597491384,1.8897061067538596,98.78787680810262,175.4946627720266,0.5359672556630403,0.6756181853004173,0.5359672556630403,0.6756181853004173,0.5359672556630403,0.6756181853004173,pw,pw,1,0,0,0,0
1.960000991821289,-8.567839594714115,3.4937589648122285,98.55706401182202,154.4906983104908,0.5270344449285851,0.6862871807348777,0.5270344449285851,0.6862871807348777,0.5270344449285851,0.6862871807348777,pw,pw,1,0,0,0,0
1.970001459121704,-7.557066560869129,5.053865169225159,100.94212957338829,154.567635909251,0.5176793375086739,0.6973745646863627,0.5176793375086739,0.6973745646863627,0.5176793375086739,0.6973745646863627,pw,pw,1,0,0,0,0
1.9800009727478027,-6.568266853846836,6.570024719992816,105.01982230767901,149.95137998363887,0.5080798952357458,0.708671725448075,0.5080798952357458,0.708671725448075,0.5080798952357458,0.708671725448075,pw,pw,1,0,0,0,0
1.9900012016296387,-5.55749382000185,8.064210943937589,106.02001109156164,151.5670695576031,0.49824066592895366,0.7200741976762457,0.49824066592895366,0.7200741976762457,0.49824066592895366,0.7200741976762457,pw,pw,1,0,0,0,0
2.0000007152557373,-4.502774132511401,9.536423841059655,102.01925595603112,145.25818645926597,0.4881026064015346,0.7315061164343695,0.4881026064015346,0.7315061164343695,0.4881026064015346,0.7315061164343695,pw,pw,1,0,0,0,0
2.0100014209747314,-3.382134464552818,11.00863673818172,119.0994028807966,156.10638788445505,0.4775604923366778,0.742959419883766,0.4775604923366778,0.742959419883766,0.4775604923366778,0.742959419883766,pw,pw,1,0,0,0,1
2.020001173019409,-2.261494796594083,12.414929654835793,124.33115959649037,139.949492144812,0.46672494534256664,0.7542871547110079,0.46672494534256664,0.7542871547110079,0.46672494534256664,0.7542871547110079,pw,pw,1,0,0,0,1
2.030001640319824,-1.1188818018127813,13.843195898312421,114.63702215270487,132.79429546011318,0.455613955255827,0.7655707318344733,0.455613955255827,0.7655707318344733,0.455613955255827,0.7655707318344733,pw,pw,1,0,0,0,1
2.040001630783081,0.023731192968520557,15.22751548814361,113.48295817130183,124.94666038657198,0.4443029325843147,0.7767281749444793,0.4443029325843147,0.7767281749444793,0.4443029325843147,0.7767281749444793,pw,pw,1,0,0,0,1
2.0500009059906006,1.144370860927103,16.545915097506654,111.48258060353658,134.64079783035803,0.43290898793871313,0.7876529182368145,0.43290898793871313,0.7876529182368145,0.43290898793871313,0.7876529182368145,pw,pw,1,0,0,0,1
2.0600016117095947,2.265010528885711,17.86431470686985,112.405831788659,125.4082859791332,0.4214548236061583,0.7984086700123884,0.4214548236061583,0.7984086700123884,0.4214548236061583,0.7984086700123884,pw,pw,1,0,0,0,0
2.0700011253356934,3.3197302163762883,19.094821008942027,102.55781914735253,119.94571646715883,0.4101439641934332,0.8088535650685464,0.4101439641934332,0.8088535650685464,0.4101439641934332,0.8088535650685464,pw,pw,1,0,0,0,0
2.0800013542175293,4.286556596575861,20.303353984191475,89.24761456183754,120.25346686219964,0.399186559472631,0.8190256765383526,0.399186559472631,0.8190256765383526,0.399186559472631,0.8190256765383526,pw,pw,1,0,0,0,0
