time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.3800013065338135,-1.0731772820215413,-35.398150578325755,38.5457369788625,90.32474094448008,0.7598158484322347,0.57,0.7598158484322347,0.57,0.7598158484322347,0.57,pw,pw,0,0,0,1,0
1.3900010585784912,-0.7435773796807773,-34.51921750541703,21.31171485657661,94.7871216725721,0.7645222979862349,0.57,0.7645222979862349,0.57,0.7645222979862349,0.57,pw,pw,0,0,0,1,0
1.4000015258789062,-0.4139774773400133,-33.662257759331055,30.775039504082063,88.24742577795462,0.7689102740655076,0.57,0.7689102740655076,0.57,0.7689102740655076,0.57,pw,pw,0,0,0,1,0
1.4100010395050049,-0.10635090182196853,-32.871217993713266,20.8500892640154,69.70546447674529,0.7730022977805207,0.57,0.7730022977805207,0.57,0.7730022977805207,0.57,pw,pw,0,0,0,1,0
1.4200010299682617,0.2452223273415148,-32.23399151585443,32.236853880525906,64.16595736601073,0.7770087350614533,0.57,0.7770087350614533,0.57,0.7770087350614533,0.57,pw,pw,0,0,0,1,0
1.4300010204315186,0.5308755760368402,-31.72860499893191,33.31398026316874,51.24044077429617,0.7807590070437372,0.57,0.7807590070437372,0.57,0.7807590070437372,0.57,pw,pw,0,0,0,1,0
1.4400010108947754,0.7945554979094464,-31.442951750236585,16.38770853592366,23.389030023102077,0.7842585761737192,0.57,0.7842585761737192,0.57,0.7842585761737192,0.57,pw,pw,0,0,0,1,0
1.4500014781951904,0.9923154393138947,-31.420978423413892,21.0039644615358,-7.386009480979426,0.7873820689787493,0.57,0.7873820689787493,0.57,0.7873820689787493,0.57,pw,pw,0,0,0,1,0
1.460000991821289,1.1681020538956235,-31.552818384350207,19.542150085091958,-21.61946525161742,0.7901677770144641,0.57,0.7901677770144641,0.57,0.7901677770144641,0.57,pw,pw,0,0,0,1,0
1.470001220703125,1.3878353221228166,-31.816498306222787,18.00339810988791,-34.46804424457177,0.7928375190410267,0.57,0.7928375190410267,0.57,0.7928375190410267,0.57,pw,pw,0,0,0,1,0
1.4800009727478027,1.4977019562363876,-32.1680715353863,6.847446289658009,-30.39035151028105,0.7950996930641925,0.57,0.7950996930641925,0.57,0.7950996930641925,0.57,pw,pw,0,0,0,1,0
1.4900012016296387,1.629541917172856,-32.51964476454975,20.157650875173577,-24.389218806984704,0.7971305528132163,0.57,0.7971305528132163,0.57,0.7971305528132163,0.57,pw,pw,0,0,0,1,0
1.5000009536743164,1.8273018585773044,-32.73937803277695,11.232889418990103,-11.925327807831925,0.7991874378810578,0.57,0.7991874378810578,0.57,0.7991874378810578,0.57,pw,pw,0,0,0,1,0
1.5100014209747314,1.95914181951362,-32.761351359599644,7.232134283459021,8.078447869821527,0.8010692124598311,0.57,0.8010692124598311,0.57,0.8010692124598311,0.57,pw,pw,0,0,0,1,0
1.5200011730194092,2.025061799981778,-32.60753807184063,1.2310015801632377,31.236665096642994,0.8026298074825724,0.57,0.8026298074825724,0.57,0.8026298074825724,0.57,pw,pw,0,0,0,1,0
1.5300014019012451,2.0030884731590586,-32.08017822809542,-7.078259085938896,56.47219748999021,0.8036984743030833,0.57,0.8036984743030833,0.57,0.8036984743030833,0.57,pw,pw,0,0,0,1,0
1.540001392364502,2.0030884731590586,-31.201245155186697,-0.4616255925612141,103.78882072751605,0.8044745626933473,0.57,0.8044745626933473,0.57,0.8044745626933473,0.57,pw,pw,0,0,0,1,0
1.5500013828277588,1.9811151463363394,-30.124552140873426,3.8468799380101175,105.48144790024051,0.8049735042469506,0.57,0.8049735042469506,0.57,0.8049735042469506,0.57,pw,pw,0,0,0,1,0
1.5600011348724365,1.9371684926909007,-29.179699087496573,-4.539318326851939,77.1684115564852,0.8052065057127089,0.57,0.8052065057127089,0.57,0.8052065057127089,0.57,pw,pw,0,0,0,1,0
1.5700016021728516,1.8932218390454623,-28.4985259559923,-10.386575832627598,60.62682782304113,0.8052463758762494,0.57,0.8052463758762494,0.57,0.8052463758762494,0.57,pw,pw,0,0,0,1,0
1.5800013542175293,1.8053285317546106,-28.03708609271527,-7.155196684699099,52.317567156939,0.8050166495972846,0.57,0.8050166495972846,0.57,0.8050166495972846,0.57,pw,pw,0,0,0,1,0
1.590000867843628,1.6515152439955754,-27.597619556260938,-14.541206165678524,57.16463587883203,0.804397126069572,0.57,0.804397126069572,0.57,0.804397126069572,0.57,pw,pw,0,0,0,1,0
1.600001335144043,1.1021820734274912,-27.026313058870286,-85.01604663002612,69.7824020755055,0.8023304598085985,0.57,0.8023304598085985,0.57,0.8023304598085985,0.57,pw,pw,0,0,0,1,0
1.6100013256072998,-0.018457594531091335,-26.27921994689788,-129.71679150970482,81.09222909325553,0.79753142255144,0.57,0.79753142255144,0.57,0.79753142255144,0.57,pw,pw,0,0,0,1,0
1.6200010776519775,-1.6444837794121923,-25.466206854457344,-174.879161981945,82.63098106845956,0.7892606650442857,0.57,0.7892606650442857,0.57,0.7892606650442857,0.57,pw,pw,0,0,0,1,0
1.6300010681152344,-3.5122165593431545,-24.631220435193907,-198.9606303938889,91.32492972836272,0.7777572987598375,0.57,0.7777572987598375,0.57,0.7777572987598375,0.57,pw,pw,0,0,0,1,0
1.6400012969970703,-5.555735953856024,-23.7083407086398,-203.1921983257003,97.40300003041898,0.7633889821186426,0.57,0.7633889821186426,0.57,0.7633889821186426,0.57,pw,pw,0,0,0,1,0
1.6500017642974854,-7.555308694723302,-22.719541001617507,-200.65325756661335,103.32719513495456,0.7470694185041664,0.57,0.7470694185041664,0.57,0.7470694185041664,0.57,pw,pw,0,0,0,1,0
1.6600010395050049,-9.664748069704176,-21.730741294595216,-211.88614698560343,97.78768802421999,0.7290094671320017,0.57,0.7290094671320017,0.57,0.7290094671320017,0.57,pw,pw,0,0,0,1,0
1.6700012683868408,-11.862080751976082,-20.67602160710479,-211.42452139304194,104.48125911635788,0.7094269286211311,0.57,0.7094269286211311,0.57,0.7094269286211311,0.57,pw,pw,0,0,0,1,0
1.680002212524414,-14.147306741538685,-19.665248573259802,-231.12054667565428,96.94137443785776,0.6884799743759084,0.57,0.6884799743759084,0.57,0.6884799743759084,0.57,pw,pw,0,0,0,1,0
1.6900010108947754,-16.432532731101443,-18.720395519882796,-238.2757433603534,95.78731045645473,0.6665421526399006,0.57,0.6665421526399006,0.57,0.6665421526399006,0.57,pw,pw,0,0,0,1,0
1.7000019550323486,-18.783678701132203,-17.7535691396832,-231.5821722682158,97.01831203661797,0.6436907314035365,0.57,0.6436907314035365,0.57,0.6436907314035365,0.57,pw,pw,0,0,0,1,0
1.7100012302398682,-21.178771324808555,-16.742796105838213,-235.1982394099453,99.09562720314344,0.6200464945197673,0.5774073121933119,0.6200464945197673,0.5774073121933119,0.6200464945197673,0.5774073121933119,pw,pw,0,0,0,0,0
1.720000982284546,-23.485970641193877,-15.841889706106798,-228.27385552152683,88.86292656803624,0.5960851790200108,0.5876171773069824,0.5960851790200108,0.5876171773069824,0.5960851790200108,0.5876171773069824,pw,pw,0,0,0,0,0
1.7300021648406982,-25.661329996642884,-14.962956633198129,-211.11677099800113,73.9370324085567,0.5722816155893293,0.5976186050742273,0.5722816155893293,0.5976186050742273,0.5722816155893293,0.5976186050742273,pw,pw,0,0,0,0,0
1.7400014400482178,-27.616956083864903,-14.105996887112152,-182.4959842592053,93.86387048744967,0.57,0.607403991034971,0.57,0.607403991034971,0.57,0.607403991034971,pw,pw,0,0,1,0,0
1.7500011920928955,-29.308902249214135,-13.249037141026022,-153.95213511916938,76.62984836516378,0.57,0.617032482878092,0.57,0.617032482878092,0.57,0.617032482878092,pw,pw,0,0,1,0,0
1.7600009441375732,-30.715195165868042,-12.457997375408178,-130.79391789234765,79.01491392673006,0.57,0.6263530242784275,0.57,0.6263530242784275,0.57,0.6263530242784275,pw,pw,0,0,1,0,0
1.7700014114379883,-31.923728141117504,-11.732877590258518,-121.86915643616389,72.39828043335237,0.57,0.6352559149458741,0.57,0.6352559149458741,0.57,0.6352559149458741,pw,pw,0,0,1,0,0
1.780001163482666,-32.95647450178539,-11.051704458754246,-99.78806559198526,74.32172040235771,0.57,0.6437261584236709,0.57,0.6437261584236709,0.57,0.6437261584236709,pw,pw,0,0,1,0,0
1.790001392364502,-33.85738090151678,-10.392504654072768,-90.6324913395209,73.55234441475541,0.57,0.6518175341767574,0.57,0.6518175341767574,0.57,0.6518175341767574,pw,pw,0,0,1,0,0
1.8000011444091797,-34.73631397442547,-9.711331522568495,-87.9396753829138,68.78221329162287,0.57,0.6596984384035612,0.57,0.6596984384035612,0.57,0.6596984384035612,pw,pw,0,0,1,0,0
1.8100011348724365,-35.681167027802324,-9.052131717886967,-91.94043051844433,74.0139700073169,0.57,0.6673618235595373,0.57,0.6673618235595373,0.57,0.6673618235595373,pw,pw,0,0,1,0,0
1.8200016021728516,-36.58207342753374,-8.370958586382745,-86.24704821018936,67.62814931021983,0.57,0.6749319119855841,0.57,0.6749319119855841,0.57,0.6749319119855841,pw,pw,0,0,1,0,0
1.8300011157989502,-37.43903317361972,-7.689785454878371,-87.24723699407198,70.78259085938812,0.57,0.6824342463581151,0.57,0.6824342463581151,0.57,0.6824342463581151,pw,pw,0,0,1,0,0
1.8400015830993652,-38.23007293923769,-6.986638996551404,-68.16671250154124,71.93665484079116,0.57,0.6899520465158171,0.57,0.6899520465158171,0.57,0.6899520465158171,pw,pw,0,0,1,0,0
1.850001335144043,-38.933219397564656,-6.34941251869257,-62.627205390806395,61.16539101436255,0.57,0.6972870676283467,0.57,0.6972870676283467,0.57,0.6972870676283467,pw,pw,0,0,1,0,0
1.860001564025879,-39.54847254860074,-5.712186040833786,-62.7041429895666,64.39677016229133,0.57,0.70448935074226,0.57,0.70448935074226,0.57,0.70448935074226,pw,pw,0,0,1,0,0
1.8700015544891357,-39.96596575823236,-5.031012909329564,-37.31473539869926,69.55158927922488,0.57,0.7117245771376872,0.57,0.7117245771376872,0.57,0.7117245771376872,pw,pw,0,0,1,0,0
1.8800020217895508,-40.18569902645955,-4.327866451002598,-5.924195104535861,75.47578438376075,0.57,0.7190483978473532,0.57,0.7190483978473532,0.57,0.7190483978473532,pw,pw,0,0,1,0,0
1.8900010585784912,-40.163725699636835,-3.536826685384754,13.07939178923496,80.0151027106127,0.57,0.7266952384499078,0.57,0.7266952384499078,0.57,0.7266952384499078,pw,pw,0,0,1,0,0
1.9000015258789062,-39.98793908505508,-2.811706900235093,31.082789899122872,60.47295262552073,0.57,0.7343826522886523,0.57,0.7343826522886523,0.57,0.7343826522886523,pw,pw,0,0,1,0,0
1.9100010395050049,-39.6143925290689,-2.1525070955534127,50.70187758297503,62.01170460072478,0.57,0.7419055206428358,0.57,0.7419055206428358,0.57,0.7419055206428358,pw,pw,0,0,1,0,0
1.92000150680542,-38.999139378032815,-1.5592272713400679,58.47257505775547,58.39563745899527,0.57,0.7491148819701456,0.57,0.7491148819701456,0.57,0.7491148819701456,pw,pw,0,0,1,0,0
1.9300010204315186,-38.252046266060404,-0.9659474471266722,76.70678596392399,61.39620381064316,0.57,0.7560965678806157,0.57,0.7560965678806157,0.57,0.7560965678806157,pw,pw,0,0,1,0,0
1.9400012493133545,-37.482979827265154,-0.37266762291332745,85.40073462382685,56.010571897428996,0.57,0.7629129111002052,0.57,0.7629129111002052,0.57,0.7629129111002052,pw,pw,0,0,1,0,0
1.9500010013580322,-36.58207342753374,0.22061220130006817,86.40092340770948,55.318133508587174,0.57,0.769609178969513,0.57,0.769609178969513,0.57,0.769609178969513,pw,pw,0,0,1,0,0
1.9600014686584473,-35.681167027802324,0.7479720450452805,89.70924015439874,51.31737837305637,0.57,0.7760242349616286,0.57,0.7760242349616286,0.57,0.7760242349616286,pw,pw,0,0,1,0,0
1.970001220703125,-34.82420728171635,1.2753318887904928,80.09204030937289,60.39601502676053,0.57,0.7822350689559201,0.57,0.7822350689559201,0.57,0.7822350689559201,pw,pw,0,0,1,0,0
1.980001449584961,-34.01119418927581,1.7367717520675725,77.47616195152601,46.08562165736261,0.57,0.7881035820023682,0.57,0.7881035820023682,0.57,0.7881035820023682,pw,pw,0,0,1,0,0
1.9900016784667969,-33.30804773094884,2.176238288521908,56.626072687510614,36.23760901605643,0.57,0.79365882414648,0.57,0.79365882414648,0.57,0.79365882414648,pw,pw,0,0,1,0,0
2.0000011920928955,-32.73674123355819,2.593731498153549,48.932312811489815,49.855563996612524,0.57,0.7989218921441595,0.57,0.7989218921441595,0.57,0.7989218921441595,pw,pw,0,0,1,0,0
2.0100014209747314,-32.27530137028114,2.9672780541397006,35.160482633413594,28.620786738796117,0.57,0.8038434366964002,0.57,0.8038434366964002,0.57,0.8038434366964002,pw,pw,0,0,1,0,0
2.020001173019409,-32.011621448408384,3.274904629657771,22.46577883797965,32.62154187432664,0.57,0.8083229490929498,0.57,0.8083229490929498,0.57,0.8083229490929498,pw,pw,0,0,1,0,0
2.030001401901245,-31.923728141117504,3.4726645710623716,1.769564771484654,12.156140604112252,0.57,0.8121580973716076,0.57,0.8121580973716076,0.57,0.8121580973716076,pw,pw,0,0,1,0,0
2.040001153945923,-31.94570146794022,3.6045045319986877,-10.001887838826587,17.464834918566496,0.57,0.8153312842093378,0.57,0.8153312842093378,0.57,0.8153312842093378,pw,pw,0,0,1,0,0
2.0500011444091797,-31.989648121585663,3.6923978392895647,0.23081279628060705,15.156706955760423,0.57,0.8178944002671213,0.57,0.8178944002671213,0.57,0.8178944002671213,pw,pw,0,0,1,0,0
2.0600016117095947,-31.989648121585663,3.780291146580442,1.4618143764438447,4.308505530571332,0.57,0.8200144700541043,0.57,0.8200144700541043,0.57,0.8200144700541043,pw,pw,0,0,1,0,0
2.0700011253356934,-31.923728141117504,3.824237800225881,15.387519752041031,-1.3848767776836424,0.57,0.8216834498760474,0.57,0.8216834498760474,0.57,0.8216834498760474,pw,pw,0,0,1,0,0
2.0800015926361084,-31.725968199713055,3.8462111270485746,26.312658775989764,-1.538751975204047,0.57,0.8229601684407122,0.57,0.8229601684407122,0.57,0.8229601684407122,pw,pw,0,0,1,0,0
2.090001106262207,-31.1766350291451,3.8462111270485746,70.7056532606282,-12.38695340039314,0.57,0.8238873483967599,0.57,0.8238873483967599,0.57,0.8238873483967599,pw,pw,0,0,1,0,0
2.100001573562622,-30.319675283059123,3.8462111270485746,101.94231835727092,0.7693759876020235,0.57,0.8245606860411627,0.57,0.8245606860411627,0.57,0.8245606860411627,pw,pw,0,0,1,0,0
2.110002040863037,-29.22100894192326,3.824237800225881,109.55914063453152,0.4616255925612141,0.57,0.8249850078354329,0.57,0.8249850078354329,0.57,0.8249850078354329,pw,pw,0,0,1,0,0
2.120001792907715,-28.188262581255554,3.780291146580442,92.01736811720481,-1.30793917892344,0.57,0.8251638188577423,0.57,0.8251638188577423,0.57,0.8251638188577423,pw,pw,0,0,1,0,0
2.1300013065338135,-27.507089449751305,3.7363444929350034,56.70301028627082,-15.079769357000222,0.57,0.8251643347780174,0.57,0.8251643347780174,0.57,0.8251643347780174,pw,pw,0,0,1,0,0
2.140002727508545,-27.133542893765103,3.6045045319986877,26.081845979709158,-18.080335708648114,0.57,0.8247766882009275,0.57,0.8247766882009275,0.57,0.8247766882009275,pw,pw,0,0,1,0,0
2.1500015258789062,-26.825916318247085,3.296877956480465,30.313413911520847,-48.77843761396941,0.57,0.823589788163648,0.57,0.823589788163648,0.57,0.823589788163648,pw,pw,0,0,1,0,0
2.160001754760742,-26.408423108615292,2.70359813226712,46.547247249923544,-77.2453491552454,0.57,0.8209817406953008,0.57,0.8209817406953008,0.57,0.8209817406953008,pw,pw,0,0,1,0,0
2.170001268386841,-25.74922330393376,1.8246650593583988,64.16595736601045,-106.55857428288306,0.57,0.8165009132744012,0.57,0.8165009132744012,0.57,0.8165009132744012,pw,pw,0,0,1,0,0
2.1800012588500977,-24.980156865138664,0.6381054109317095,72.16746763707205,-127.10091315185765,0.57,0.8097546506277349,0.57,0.8097546506277349,0.57,0.8097546506277349,pw,pw,0,0,1,0,0
2.1900010108947754,-24.07925046540725,-0.7681875057222239,92.86368170356704,-145.18124886050578,0.57,0.8007164790450645,0.57,0.8007164790450645,0.57,0.8007164790450645,pw,pw,0,0,1,0,0
2.2000010013580322,-23.024530777916823,-2.306320383312575,115.9449613316283,-159.64551742742435,0.57,0.7896258535923623,0.57,0.7896258535923623,0.57,0.7896258535923623,pw,pw,0,0,1,0,0
2.2100017070770264,-21.837971129490082,-4.020239875484528,118.79165248575579,-166.41602611832218,0.57,0.7765273311737939,0.57,0.7765273311737939,0.57,0.7765273311737939,pw,pw,0,0,1,0,0
2.220001220703125,-20.651411481063164,-5.668239387188348,114.63702215270487,-177.03341474723067,0.57,0.7621646422435048,0.57,0.7621646422435048,0.57,0.7621646422435048,pw,pw,0,0,1,0,0
2.2300009727478027,-19.57471846675002,-7.426105533005739,101.63456796223011,-180.64948188896017,0.57,0.7465605378817562,0.57,0.7465605378817562,0.57,0.7465605378817562,pw,pw,0,0,1,0,0
2.2400009632110596,-18.563945432905037,-9.27186498611416,98.24931361678121,-187.95855377117994,0.57,0.7297962106112167,0.57,0.7297962106112167,0.57,0.7297962106112167,pw,pw,0,0,1,0,0
2.2500009536743164,-17.597119052705462,-11.293411053804132,98.71093920934241,-208.50089264015455,0.57,0.711671943321881,0.57,0.711671943321881,0.57,0.711671943321881,pw,pw,0,0,1,0,0
2.2600014209747314,-16.630292672505888,-13.402850428785031,90.17086574695996,-219.42603166410328,0.5780716436363844,0.6923013780679677,0.5780716436363844,0.6923013780679677,0.5780716436363844,0.6923013780679677,pw,pw,0,0,0,0,0
2.2700016498565674,-15.685439619129061,-15.732023071993227,99.17256480190363,-237.9679929653126,0.5885600806985357,0.6713790228574306,0.5885600806985357,0.6713790228574306,0.5885600806985357,0.6713790228574306,pw,pw,0,0,0,0,0
2.280001163482666,-14.784533219397494,-18.127115695669403,91.09411693208239,-244.5076888599298,0.5988284834998946,0.6491357144183023,0.5988284834998946,0.6491357144183023,0.5988284834998946,0.6491357144183023,pw,pw,0,0,0,0,0
2.2900009155273438,-13.97152012695693,-20.500234992523033,72.39828043335265,-238.0449305640728,0.6086784119462447,0.6259977720851959,0.6086784119462447,0.6259977720851959,0.6086784119462447,0.6259977720851959,pw,pw,0,0,0,0,0
2.300001382827759,-13.202453688161832,-22.829407635731076,81.16916669201572,-237.4294297739912,0.6180950950711861,0.6023394681609983,0.6180950950711861,0.6023394681609983,0.6180950950711861,0.6023394681609983,pw,pw,0,0,0,0,0
2.3100011348724365,-12.49930722983489,-25.070686971648396,72.16746763707205,-210.3473950103994,0.6270031356790893,0.5785619475043545,0.6270031356790893,0.5785619475043545,0.6270031356790893,0.5785619475043545,pw,pw,0,0,0,0,0
2.3200011253356934,-11.90602740562152,-27.00433973204754,51.77900396561786,-191.49768331414927,0.63521843831944,0.57,0.63521843831944,0.57,0.63521843831944,0.57,pw,pw,0,0,0,1,0
2.33000111579895,-11.488534195989878,-28.762205877864933,31.621353090444288,-163.26158456915388,0.6424132983676524,0.57,0.6424132983676524,0.57,0.6424132983676524,0.57,pw,pw,0,0,0,1,0
2.3400015830993652,-11.114987640003676,-30.25639210180969,33.54479305944935,-137.25667618820492,0.6487377510611848,0.57,0.6487377510611848,0.57,0.6487377510611848,0.57,pw,pw,0,0,0,1,0
2.350001096725464,-10.785387737662937,-31.552818384350207,33.00622986812793,-122.4846572262455,0.6543007551547092,0.57,0.6543007551547092,0.57,0.6543007551547092,0.57,pw,pw,0,0,0,1,0
2.3600010871887207,-10.521707815790306,-32.67345805230876,29.46710032515806,-111.55951820229677,0.6591167685863119,0.57,0.6591167685863119,0.57,0.6591167685863119,0.57,pw,pw,0,0,0,1,0
2.3700010776519775,-10.192107913449567,-33.728177739799236,35.160482633413594,-99.17256480190363,0.6635843122649218,0.57,0.6635843122649218,0.57,0.6635843122649218,0.57,pw,pw,0,0,0,1,0
2.380002021789551,-9.840534684286084,-34.629084139530605,42.931180108194035,-90.78636653704157,0.6678634600656033,0.57,0.6678634600656033,0.57,0.6678634600656033,0.57,pw,pw,0,0,0,1,0
2.390002965927124,-9.357121494186131,-35.529990539262016,54.85650791602596,-85.40073462382685,0.6723938120545038,0.57,0.6723938120545038,0.57,0.6723938120545038,0.57,pw,pw,0,0,0,1,0
2.400001287460327,-8.82976165044092,-36.3869502853482,58.24176226147486,-84.93910903126564,0.6772359342408621,0.57,0.6772359342408621,0.57,0.6772359342408621,0.57,pw,pw,0,0,0,1,0
2.410001039505005,-8.23648182622755,-37.17799005096599,65.78164693997469,-71.32115405070982,0.6824984811465366,0.57,0.6824984811465366,0.57,0.6824984811465366,0.57,pw,pw,0,0,0,1,0
