time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.2600011825561523,1.8224677266761855,-33.69565721610159,7.078259085938616,141.56518171877624,0.8020063244117225,0.57,0.8020063244117225,0.57,0.8020063244117225,0.57,pw,pw,0,0,0,1,0
1.2700011730194092,1.9543076876124759,-32.618964201788415,14.69508136319921,101.17294236966889,0.8031021198814419,0.57,0.8031021198814419,0.57,0.8031021198814419,0.57,pw,pw,0,0,0,1,0
1.280000925064087,2.108120975371511,-31.87187108981606,13.925705375597186,66.24327253253618,0.8043506011265734,0.57,0.8043506011265734,0.57,0.8043506011265734,0.57,pw,pw,0,0,0,1,0
1.2900011539459229,2.2619342631305206,-31.410431226538982,12.38695340039314,38.161048985061484,0.8057099660029562,0.57,0.8057099660029562,0.57,0.8057099660029562,0.57,pw,pw,0,0,0,1,0
1.3000009059906006,2.349827570421398,-31.168724631488942,10.232700635107474,7.84763507354092,0.8069558462869795,0.57,0.8069558462869795,0.57,0.8069558462869795,0.57,pw,pw,0,0,0,1,0
1.3100011348724365,2.415747550889556,-31.146751304666196,9.15557425246408,-3.308316746688701,0.8080546414576821,0.57,0.8080546414576821,0.57,0.8080546414576821,0.57,pw,pw,0,0,0,1,0
1.3200011253356934,2.437720877712275,-31.146751304666196,3.769942339249915,4.847068721892748,0.8089172798996734,0.57,0.8089172798996734,0.57,0.8089172798996734,0.57,pw,pw,0,0,0,1,0
1.330000877380371,2.437720877712275,-31.124777977843504,-4.077692734290725,2.0773151665254637,0.8095437461349636,0.57,0.8095437461349636,0.57,0.8095437461349636,0.57,pw,pw,0,0,0,1,0
1.3400065898895264,2.437720877712275,-31.01491134372993,-5.693382308255254,13.541017381795895,0.8099986991313228,0.57,0.8099986991313228,0.57,0.8099986991313228,0.57,pw,pw,0,0,0,1,0
1.3500008583068848,2.437720877712275,-30.707284768211863,-5.693382308255254,42.85424250943383,0.8103290955952287,0.57,0.8103290955952287,0.57,0.8103290955952287,0.57,pw,pw,0,1,0,1,0
1.3600013256072998,2.459694204534994,-30.135978270821212,8.386198264862056,75.16803398871994,0.8106337066857636,0.57,0.8106337066857636,0.57,0.8106337066857636,0.57,pw,pw,0,1,0,1,0
1.3700013160705566,2.459694204534994,-29.30099185155798,2.0003775677652613,88.09355058043421,0.8108549216859606,0.57,0.8108549216859606,0.57,0.8108549216859606,0.57,pw,pw,0,1,0,1,0
1.3800013065338135,2.437720877712275,-28.42205877864926,4.23156793181113,92.32511851224534,0.8109509024777695,0.57,0.8109509024777695,0.57,0.8109509024777695,0.57,pw,pw,0,1,0,1,0
1.390000820159912,2.415747550889556,-27.54312570574059,-4.847068721892748,74.0139700073169,0.810955935545434,0.57,0.810955935545434,0.57,0.810955935545434,0.57,pw,pw,0,1,0,1,0
1.4000012874603271,2.3937742240668363,-26.905899227881754,-4.462380728091737,39.54592576274513,0.8108949204571395,0.57,0.8108949204571395,0.57,0.8108949204571395,0.57,pw,pw,0,1,0,1,0
1.4100008010864258,2.349827570421398,-26.488406018250163,-7.155196684699099,38.23798658382169,0.8107212695963848,0.57,0.8107212695963848,0.57,0.8107212695963848,0.57,pw,pw,0,1,0,1,0
1.4200010299682617,2.2839075899532397,-26.026966154973085,-2.846691154127487,43.46974329951545,0.8104011500532274,0.57,0.8104011500532274,0.57,0.8104011500532274,0.57,pw,pw,0,1,0,1,0
1.4300010204315186,2.1300943021942302,-25.477632984404973,-23.696780418142886,62.55026779204619,0.8097159810300701,0.57,0.8097159810300701,0.57,0.8097159810300701,0.57,pw,pw,0,1,0,1,0
1.4400012493133545,1.6247077852717118,-24.708566545609877,-62.01170460072478,85.16992182754653,0.8077309820418358,0.57,0.8077309820418358,0.57,0.8077309820418358,0.57,pw,pw,0,1,0,1,0
1.4500014781951904,0.5919614246040065,-23.785686819055766,-125.79297397293449,100.86519197462809,0.8032499341138921,0.57,0.8032499341138921,0.57,0.8032499341138921,0.57,pw,pw,0,0,0,1,0
1.460000991821289,-1.0120914334543496,-22.774913785210728,-185.4965506108532,108.02038865932718,0.7952747773743122,0.57,0.7952747773743122,0.57,0.7952747773743122,0.57,pw,pw,0,1,0,1,0
1.4700007438659668,-2.989690847498934,-21.69822077089761,-200.73019516537354,109.17445264073022,0.7836627315623751,0.57,0.7836627315623751,0.57,0.7836627315623751,0.57,pw,pw,0,1,0,1,0
1.4800007343292236,-5.143076876125375,-20.687447737052572,-225.88878995996055,91.0171793333219,0.7688921385144875,0.57,0.7688921385144875,0.57,0.7688921385144875,0.57,pw,pw,0,1,0,1,0
1.4900012016296387,-7.538169499801574,-19.85246131778919,-243.66137527356787,80.2459155068933,0.7511163695389834,0.57,0.7511163695389834,0.57,0.7511163695389834,0.57,pw,pw,0,1,0,1,0
1.5000009536743164,-9.977208777123366,-19.083394878994092,-248.50844399546062,70.0901524705463,0.7310288379895005,0.57,0.7310288379895005,0.57,0.7310288379895005,0.57,pw,pw,0,1,0,1,0
1.5100011825561523,-12.592034669026733,-18.336301767021684,-260.8953973958535,74.93722119243934,0.7087450940228198,0.57,0.7087450940228198,0.57,0.7087450940228198,0.57,pw,pw,0,1,0,1,0
1.52000093460083,-15.228833887752973,-17.58920865504928,-264.2037141425424,74.09090760607711,0.684801744057998,0.5660064492853112,0.684801744057998,0.5660064492853112,0.684801744057998,0.5660064492853112,pw,pw,0,1,0,0,0
1.5300014019012451,-17.843659779656342,-16.90803552354506,-257.2023926553637,72.39828043335237,0.6597178234135381,0.5550369655466779,0.6597178234135381,0.5550369655466779,0.6597178234135381,0.5550369655466779,pw,pw,0,1,0,0,0
1.5400011539459229,-20.45848567155986,-16.270809045686274,-262.895774963619,67.78202450774023,0.6338055962793904,0.5445846519167801,0.6338055962793904,0.5445846519167801,0.6338055962793904,0.5445846519167801,pw,pw,0,1,0,0,0
1.5500013828277588,-23.02936490981779,-15.611609241004746,-249.43169518058306,66.7048981250974,0.6074211759144283,0.5344221925055229,0.6074211759144283,0.5344221925055229,0.6074211759144283,0.5344221925055229,pw,pw,0,1,0,0,0
1.5600011348724365,-25.446430860316685,-14.864516129032342,-226.50429075004217,82.86179386474018,0.58114653032108,0.5241273288434121,0.58114653032108,0.5241273288434121,0.58114653032108,0.5241273288434121,pw,pw,0,1,0,0,0
1.5700008869171143,-27.643763542588587,-13.985583056123467,-195.49843844967978,85.24685942630673,0.57,0.5132219566720118,0.57,0.5132219566720118,0.57,0.5132219566720118,pw,pw,0,1,1,0,0
1.5800011157989502,-29.37965636158326,-13.040730002746614,-164.8772741431184,99.86500319074545,0.57,0.5016160434670067,0.57,0.5016160434670067,0.57,0.5016160434670067,pw,pw,0,1,1,0,0
1.590001106262207,-30.829895931882607,-12.029956968901628,-124.71584759029166,100.94212957338829,0.57,0.48924420570986066,0.57,0.48924420570986066,0.57,0.48924420570986066,pw,pw,0,1,1,0,0
1.600001335144043,-31.88461561937321,-10.887343974120327,-91.0171793333219,115.40639814030689,0.57,0.4758017836355228,0.57,0.4758017836355228,0.57,0.4758017836355228,pw,pw,0,1,1,0,0
1.6100010871887207,-32.63170873134559,-9.744730979339025,-64.24289496477093,109.55914063453123,0.57,0.46158188064437844,0.57,0.46158188064437844,0.57,0.46158188064437844,pw,pw,0,1,1,0,0
1.6200013160705566,-33.246961882381676,-8.536198004089437,-55.70282150238818,126.63928755929672,0.57,0.4465401777347435,0.57,0.4465401777347435,0.57,0.4465401777347435,pw,pw,0,1,1,0,0
1.6300010681152344,-33.79629505294961,-7.283718375194514,-63.16576858212781,114.71395975146507,0.57,0.6750631710366551,0.57,0.6750631710366551,0.57,0.6750631710366551,pw,pw,0,0,1,0,0
1.6400015354156494,-34.36760155034026,-6.07518539994508,-48.77843761396969,111.8672685973373,0.57,0.6872815363496076,0.57,0.6872815363496076,0.57,0.6872815363496076,pw,pw,0,0,1,0,0
1.650001049041748,-34.93890804773091,-4.844679097872901,-48.162936823888074,127.71641394193955,0.57,0.6997763026654525,0.57,0.6997763026654525,0.57,0.6997763026654525,pw,pw,0,0,1,0,0
1.6600010395050049,-35.53218787194428,-4.27337260048225,-57.62626147139324,32.929292269367444,0.57,0.7105316909743232,0.57,0.7105316909743232,0.57,0.7105316909743232,pw,pw,0,0,1,0,0
1.6700010299682617,-36.12546769615765,-4.229425946836812,-58.087887063954454,3.077503950408094,0.57,0.7184718212825008,0.57,0.7184718212825008,0.57,0.7184718212825008,pw,pw,0,0,1,0,0
1.6800007820129395,-36.828614154484775,-4.295345927304995,-69.01302608790347,-9.694137443785497,0.57,0.7240441007972099,0.57,0.7240441007972099,0.57,0.7240441007972099,pw,pw,0,0,1,0,0
1.6900010108947754,-37.531760612811716,-4.295345927304995,-67.62814931021983,2.0003775677652613,0.57,0.7280908077368011,0.57,0.7280908077368011,0.57,0.7280908077368011,pw,pw,0,0,1,0,0
1.7000010013580322,-38.23490707113868,-4.251399273659556,-70.16709006930651,10.309638233867396,0.57,0.7311589521044122,0.57,0.7311589521044122,0.57,0.7311589521044122,pw,pw,0,0,1,0,0
1.710000991821289,-38.80621356852933,-4.11955931272324,-43.777493694556256,10.232700635107193,0.57,0.733775124520785,0.57,0.733775124520785,0.57,0.733775124520785,pw,pw,0,0,1,0,0
1.7200007438659668,-39.24568010498366,-3.9217993713187917,-30.08260111523996,23.85065561566329,0.57,0.7362570759957476,0.57,0.7362570759957476,0.57,0.7362570759957476,pw,pw,0,0,1,0,0
1.7300012111663818,-39.3994933927427,-3.6361461226234666,2.0003775677652613,43.16199290447464,0.57,0.7389002342243078,0.57,0.7389002342243078,0.57,0.7389002342243078,pw,pw,0,0,1,0,0
1.7400009632110596,-39.31160008545182,-3.240626239814519,19.772962881372564,36.54535941109724,0.57,0.741983815239306,0.57,0.741983815239306,0.57,0.741983815239306,pw,pw,0,0,1,0,0
1.7500011920928955,-38.98200018311106,-2.7572130497145926,45.2393080710001,44.62380728091877,0.57,0.7456459214060795,0.57,0.7456459214060795,0.57,0.7456459214060795,pw,pw,0,0,1,0,0
1.7600011825561523,-38.322800378429555,-2.2737998596148192,74.39865800111792,54.62569511974535,0.57,0.7497281647429708,0.57,0.7497281647429708,0.57,0.7497281647429708,pw,pw,0,0,1,0,0
1.7700014114379883,-37.355973998229985,-1.724466689046862,109.94382862833253,53.54856873710224,0.57,0.7543095311808955,0.57,0.7543095311808955,0.57,0.7543095311808955,pw,pw,0,0,1,0,0
1.780001163482666,-36.147441022980374,-1.0872402111880786,126.79316275681684,63.85820697096963,0.57,0.7595120521774302,0.57,0.7595120521774302,0.57,0.7595120521774302,pw,pw,0,0,1,0,0
1.790001392364502,-34.76312143314918,-0.5598803674428664,146.4891880394292,50.70187758297475,0.57,0.764842317677596,0.57,0.764842317677596,0.57,0.764842317677596,pw,pw,0,0,1,0,0
1.8000011444091797,-33.22498855555896,-0.032520523697654076,141.79599451505686,54.77957031726576,0.57,0.7702653539312703,0.57,0.7702653539312703,0.57,0.7702653539312703,pw,pw,0,0,1,0,0
1.8100008964538574,-31.79672231208233,0.47286599322486433,135.41017381796007,51.62512876809718,0.57,0.7756910920550744,0.57,0.7756910920550744,0.57,0.7756910920550744,pw,pw,0,0,1,0,0
1.8200011253356934,-30.56621601001,0.9343058565018934,107.9434510605667,46.854997644964634,0.57,0.780989451917541,0.57,0.780989451917541,0.57,0.780989451917541,pw,pw,0,0,1,0,0
1.8300011157989502,-29.599389629810428,1.3737723929562793,77.091473957725,51.00962797801556,0.57,0.7861306367911667,0.57,0.7861306367911667,0.57,0.7861306367911667,pw,pw,0,0,1,0,0
1.840000867843628,-28.940189825128925,1.769292275765176,52.47144235445968,34.544981843331975,0.57,0.791028337455616,0.57,0.791028337455616,0.57,0.791028337455616,pw,pw,0,0,1,0,0
1.8500010967254639,-28.500723288674564,2.076918851283195,27.928348349954014,20.465401270214386,0.57,0.795490533917827,0.57,0.795490533917827,0.57,0.795490533917827,pw,pw,0,0,1,0,0
1.8600013256072998,-28.412829981383688,2.2746787926876944,-0.9232511851224282,15.233644554520627,0.57,0.799313106999661,0.57,0.799313106999661,0.57,0.799313106999661,pw,pw,0,0,1,0,0
1.8700008392333984,-28.456776635029126,2.428492080446704,-3.539129542969308,9.771075042545979,0.57,0.8025418316723769,0.57,0.8025418316723769,0.57,0.8025418316723769,pw,pw,0,0,1,0,0
1.8800013065338135,-28.522696615497285,2.4504654072693977,1.0001887838826307,0.9232511851224282,0.57,0.8049512698529464,0.57,0.8049512698529464,0.57,0.8049512698529464,pw,pw,0,0,1,0,0
1.8900010585784912,-28.544669942320002,2.4504654072693977,3.077503950408094,0.1538751975204047,0.57,0.8067010546905677,0.57,0.8067010546905677,0.57,0.8067010546905677,pw,pw,0,0,1,0,0
1.9000012874603271,-28.522696615497285,2.4504654072693977,13.233266986755364,-3.539129542969308,0.57,0.8079717853541144,0.57,0.8079717853541144,0.57,0.8079717853541144,pw,pw,0,0,1,0,0
1.9100010395050049,-28.390856654560995,2.428492080446704,21.85027804789803,-0.1538751975204047,0.57,0.8088299465618332,0.57,0.8088299465618332,0.57,0.8088299465618332,pw,pw,0,0,1,0,0
1.9200010299682617,-27.995336771752072,2.428492080446704,47.08581044124496,-1.2310015801632377,0.57,0.8094531613351401,0.57,0.8094531613351401,0.57,0.8094531613351401,pw,pw,1,0,1,0,0
1.9300010204315186,-27.48995025482958,2.406518753623959,60.011327032959514,-1.6926271727244517,0.57,0.8098410828429996,0.57,0.8098410828429996,0.57,0.8098410828429996,pw,pw,1,0,1,0,0
1.9400012493133545,-26.91864375743893,2.340598773155827,60.08826463171972,-2.61587835784688,0.57,0.8099287890011831,0.57,0.8099287890011831,0.57,0.8099287890011831,pw,pw,1,0,1,0,0
1.9500010013580322,-26.369310586870995,2.2307321390422556,63.935144569729836,-29.313225127637658,0.57,0.8096691320224908,0.57,0.8096691320224908,0.57,0.8096691320224908,pw,pw,1,0,1,0,0
1.960000991821289,-25.732084109012188,1.967052217169624,73.7831572110363,-41.392428132989984,0.57,0.8087045211481361,0.57,0.8087045211481361,0.57,0.8087045211481361,pw,pw,1,0,1,0,0
1.970001220703125,-24.89709768974875,1.3517990661335346,98.40318881430161,-74.0139700073169,0.57,0.8061932345512316,0.57,0.8061932345512316,0.57,0.8061932345512316,pw,pw,1,0,1,0,0
1.9800009727478027,-23.974217963194643,0.31905270546585474,93.94080808620987,-113.09827017750082,0.57,0.8013299854590059,0.57,0.8013299854590059,0.57,0.8013299854590059,pw,pw,1,0,1,0,0
1.9900012016296387,-22.919498275704193,-1.0652668843653847,111.55951820229677,-160.5687686125468,0.57,0.7937239682529187,0.57,0.7937239682529187,0.57,0.7937239682529187,pw,pw,1,0,1,0,0
2.0000011920928955,-21.79885860774561,-2.867079683828164,113.17520777626102,-193.42112328315432,0.57,0.7828973610234875,0.57,0.7828973610234875,0.57,0.7828973610234875,pw,pw,1,0,1,0,0
2.0100014209747314,-20.67821893978703,-4.976519058809217,109.0205774432101,-220.73397084302673,0.57,0.7688265104607048,0.57,0.7688265104607048,0.57,0.7688265104607048,pw,pw,1,0,1,0,1
2.0200014114379883,-19.667445905941864,-7.41555833613083,98.24931361678121,-251.97063593967,0.57,0.7514295688236277,0.57,0.7514295688236277,0.57,0.7514295688236277,pw,pw,1,0,1,0,1
2.030001163482666,-18.83245948667861,-9.92051759392078,78.32247553788824,-239.04511934795542,0.57,0.7314231390546305,0.57,0.7314231390546305,0.57,0.7314231390546305,pw,pw,1,0,1,0,1
2.0400009155273438,-18.085366374706226,-12.469423505355962,74.86028359367913,-269.20465806195585,0.57,0.7093923035365474,0.57,0.7093923035365474,0.57,0.7093923035365474,pw,pw,1,0,1,0,1
2.0500011444091797,-17.360246589556542,-15.150169377727666,70.5517780631078,-271.58972362352216,0.5639412151162908,0.6855032806061729,0.5639412151162908,0.6855032806061729,0.5639412151162908,0.6855032806061729,pw,pw,1,0,0,0,1
2.0600028038024902,-16.613153477584163,-17.94078188421279,74.93722119243934,-265.8963413152672,0.5523867110384102,0.6599414517345393,0.5523867110384102,0.6599414517345393,0.5523867110384102,0.6599414517345393,pw,pw,1,0,0,0,1
2.0700013637542725,-15.822113711966344,-20.62152775658444,83.24648185854119,-276.1290419503741,0.5409094639223427,0.6334881469389528,0.5409094639223427,0.6334881469389528,0.5409094639223427,0.6334881469389528,pw,pw,1,0,0,0,0
2.08000111579895,-14.943180639057648,-23.368193609424125,86.17011061142888,-278.36023231441993,0.5291454199424394,0.6061934228956649,0.5291454199424394,0.6061934228956649,0.5291454199424394,0.6061934228956649,pw,pw,1,0,0,0,0
2.090000867843628,-13.954380932035203,-26.11485946226396,96.32587364777615,-255.0481398900781,0.5167444699053841,0.5782876424436322,0.5167444699053841,0.5782876424436322,0.5167444699053841,0.5782876424436322,pw,pw,1,0,0,0,0
2.100001573562622,-12.899661244544777,-28.444032105472004,113.09827017750082,-234.1980506260627,0.5036238083785687,0.57,0.5036238083785687,0.57,0.5036238083785687,0.57,pw,pw,1,0,0,1,0
2.110001564025879,-11.603234962004441,-30.59741813409829,139.564804151011,-206.0388894798275,0.4890374953111974,0.57,0.4890374953111974,0.57,0.4890374953111974,0.57,pw,pw,1,0,0,1,0
2.1200013160705566,-10.152995391705094,-32.37725760673853,139.6417417497712,-154.2598855142102,0.47278671580096465,0.57,0.47278671580096465,0.57,0.47278671580096465,0.57,pw,pw,1,0,0,1,0
2.1300010681152344,-8.702755821405749,-33.8274971770379,153.18275913156737,-136.7181129968835,0.4553271656453859,0.57,0.4553271656453859,0.57,0.4553271656453859,0.57,pw,pw,1,0,0,1,0
2.1400012969970703,-7.164622943815372,-35.05800347911008,154.87538630429182,-108.71282704816929,0.4366468782468745,0.57,0.4366468782468745,0.57,0.4366468782468745,0.57,pw,pw,1,0,0,1,0
2.150001049041748,-5.6484633930478925,-36.1127231666005,152.49032074272554,-103.17331993743416,0.4171657913340126,0.57,0.4171657913340126,0.57,0.4171657913340126,0.57,pw,pw,1,0,0,1,0
2.160001277923584,-4.132303842280388,-37.14546952726839,151.4131943600827,-101.0190671721485,0.3971031469197027,0.57,0.3971031469197027,0.57,0.3971031469197027,0.57,pw,pw,1,0,0,1,0
2.1700010299682617,-2.6820642719808894,-38.15624256111337,143.1808712927405,-95.86424805521493,0.3768753400534908,0.57,0.3768753400534908,0.57,0.3768753400534908,0.57,pw,pw,1,0,0,1,0
2.1800007820129395,-1.253798028504262,-39.14504226813567,144.33493527414353,-92.47899370976603,0.35661331435518695,0.57,0.35661331435518695,0.57,0.35661331435518695,0.57,pw,pw,1,0,0,1,0
2.1900010108947754,0.13052156132695214,-40.15581530198065,129.71679150970508,-104.48125911635759,0.3364978894687985,0.57,0.3364978894687985,0.57,0.3364978894687985,0.57,pw,pw,1,0,0,1,0
2.200000762939453,1.3390545365763864,-41.16658833582564,114.94477254774567,-97.63381282669958,0.31717473418352155,0.57,0.31717473418352155,0.57,0.31717473418352155,0.57,pw,pw,1,0,0,1,0
2.210002899169922,2.3278542435986784,-42.15538804284793,96.09506085149555,-101.4037551659495,0.2992841980451507,0.57,0.2992841980451507,0.57,0.2992841980451507,0.57,pw,pw,1,0,0,1,0
2.220001697540283,3.1848139896848076,-43.12221442304768,75.39884678500054,-97.32606243165878,0.2829484139036615,0.57,0.2829484139036615,0.57,0.2829484139036615,0.57,pw,pw,1,0,0,1,0
2.230001449584961,3.887960448011774,-44.04509414960179,61.47314140940336,-88.47823857423495,0.26834180283613257,0.57,0.26834180283613257,0.57,0.26834180283613257,0.57,pw,pw,1,0,0,1,0
