time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.4100008010864258,-5.863362529374247,-41.79985961485641,62.242517397005386,45.23930807100039,0.7062291318990183,0.57,0.7062291318990183,0.57,0.7062291318990183,0.57,pw,pw,0,0,0,1,0
1.4200010299682617,-5.226136051515286,-41.29447309793389,64.39677016229105,55.548946304867776,0.7124137714682166,0.57,0.7124137714682166,0.57,0.7124137714682166,0.57,pw,pw,0,0,0,1,0
1.4300012588500977,-4.566936246833783,-40.63527329325236,62.16557979824518,69.8593396742657,0.718845293444466,0.57,0.718845293444466,0.57,0.718845293444466,0.57,pw,pw,0,0,0,1,0
1.4400010108947754,-3.9736564226204125,-39.9101535081027,52.24062955817908,76.70678596392399,0.7252620960084502,0.57,0.7252620960084502,0.57,0.7252620960084502,0.57,pw,pw,0,0,0,1,0
1.4500012397766113,-3.4682699056979196,-39.119113742484856,46.08562165736233,87.9396753829138,0.7314095281918662,0.57,0.7314095281918662,0.57,0.7314095281918662,0.57,pw,pw,0,0,0,1,0
1.460000991821289,-3.0068300424208396,-38.284127323221625,36.16067141729623,85.70848501886795,0.7372319975056956,0.57,0.7372319975056956,0.57,0.7372319975056956,0.57,pw,pw,0,0,0,1,0
1.470001220703125,-2.655256813257356,-37.537034211249065,41.392428132989984,76.62984836516378,0.7424951208869629,0.57,0.7424951208869629,0.57,0.7424951208869629,0.57,pw,pw,0,0,0,1,0
1.4800009727478027,-2.3476302377393115,-36.8338877529221,36.31454661481663,70.93646605690853,0.7472226950352947,0.57,0.7472226950352947,0.57,0.7472226950352947,0.57,pw,pw,0,0,0,1,0
1.4900009632110596,-2.018030335398573,-36.240607928708755,30.08260111524024,55.24119590982697,0.7516260122406273,0.57,0.7516260122406273,0.57,0.7516260122406273,0.57,pw,pw,0,0,0,1,0
1.5000009536743164,-1.688430433057809,-35.779168065431676,36.77617220737785,33.92948105325008,0.7557938472132433,0.57,0.7557938472132433,0.57,0.7557938472132433,0.57,pw,pw,0,0,0,1,0
1.5100011825561523,-1.358830530717045,-35.55943479720448,24.85084439954592,15.002831758240019,0.7597906700205921,0.57,0.7597906700205921,0.57,0.7597906700205921,0.57,pw,pw,0,0,0,1,0
1.52000093460083,-1.0731772820217196,-35.537461470381785,24.1584060107041,-8.15538546858145,0.7635339597693269,0.57,0.7635339597693269,0.57,0.7635339597693269,0.57,pw,pw,0,0,0,1,0
1.5300014019012451,-0.8754173406172713,-35.6912747581408,15.541394949561436,-21.85027804789803,0.7668344476293655,0.57,0.7668344476293655,0.57,0.7668344476293655,0.57,pw,pw,0,0,0,1,0
1.5400011539459229,-0.787524033326394,-35.95495468001343,4.077692734290725,-33.69866825696975,0.769490012375165,0.57,0.769490012375165,0.57,0.769490012375165,0.57,pw,pw,0,0,0,1,0
1.5500011444091797,-0.6996307260355168,-36.306527909176886,13.925705375597186,-40.23836415158695,0.7716772203497357,0.57,0.7716772203497357,0.57,0.7716772203497357,0.57,pw,pw,0,0,0,1,0
1.5600013732910156,-0.6117374187446396,-36.68007446516309,9.386387048744687,-30.928914701602466,0.7735242977563166,0.57,0.7735242977563166,0.57,0.7735242977563166,0.57,pw,pw,0,0,0,1,0
1.5700011253356934,-0.5677907650992264,-36.94375438703567,0.38468799380101176,-16.233833338403258,0.7749950247524074,0.57,0.7749950247524074,0.57,0.7749950247524074,0.57,pw,pw,0,0,0,1,0
1.5800018310546875,-0.5238441114537878,-37.031647694326544,3.1544415491682964,2.7697535553672847,0.776192438140696,0.57,0.776192438140696,0.57,0.776192438140696,0.57,pw,pw,0,0,0,1,0
1.590001106262207,-0.5018707846310686,-36.89980773339023,-3.231379147928499,26.389596374750248,0.7771266952128049,0.57,0.7771266952128049,0.57,0.7771266952128049,0.57,pw,pw,0,0,0,1,0
1.600003957748413,-0.5018707846310686,-36.438367870113204,2.6928159566070824,61.62701660692377,0.777805172408194,0.57,0.777805172408194,0.57,0.777805172408194,0.57,pw,pw,0,0,0,1,0
1.6100010871887207,-0.5238441114537878,-35.735221411786235,-6.001132703296063,91.78655532092392,0.7782332266528174,0.57,0.7782332266528174,0.57,0.7782332266528174,0.57,pw,pw,0,0,0,1,0
1.6200010776519775,-0.5238441114537878,-34.98812829981383,8.617011061142664,75.01415879119953,0.778544088675741,0.57,0.778544088675741,0.57,0.778544088675741,0.57,pw,pw,0,0,0,1,0
1.6300010681152344,-0.5677907650992264,-34.438795129245925,-3.231379147928499,41.623240929270594,0.778640502818486,0.57,0.778640502818486,0.57,0.778640502818486,0.57,pw,pw,0,0,0,1,0
1.6400010585784912,-0.633710745567359,-34.21906186101873,-14.07958057311731,18.849711696250136,0.7785165101783167,0.57,0.7785165101783167,0.57,0.7785165101783167,0.57,pw,pw,0,0,0,1,0
1.650000810623169,-0.6996307260355168,-34.04327524643698,-13.310204585515287,23.696780418142886,0.778232453482567,0.57,0.778232453482567,0.57,0.778232453482567,0.57,pw,pw,0,0,0,1,0
1.6600010395050049,-0.8314706869718327,-33.735648670918955,-14.07958057311731,39.699800960265534,0.7776381442682124,0.57,0.7776381442682124,0.57,0.7776381442682124,0.57,pw,pw,0,0,0,1,0
1.67000150680542,-1.0292306283762809,-33.164342173528304,-27.46672275739308,85.16992182754653,0.776624512504943,0.57,0.776624512504943,0.57,0.776624512504943,0.57,pw,pw,0,0,0,1,0
1.6800007820129395,-1.468697164830616,-32.19751579332876,-72.32134283459217,110.02076622709245,0.7745949875700396,0.57,0.7745949875700396,0.57,0.7745949875700396,0.57,pw,pw,0,0,0,1,0
1.6900012493133545,-2.5673635059665045,-31.07687612537,-134.25610983655702,110.25157902337305,0.7698875933356408,0.57,0.7698875933356408,0.57,0.7698875933356408,0.57,pw,pw,0,0,0,1,0
1.7000007629394531,-4.215363017670299,-29.868343150120566,-172.26328362409782,107.78957586304658,0.7616187187167557,0.57,0.7616187187167557,0.57,0.7616187187167557,0.57,pw,pw,0,0,0,1,0
1.710000991821289,-6.127042451246878,-28.791650135807394,-196.6525024310828,96.01812325273534,0.7499873794090646,0.57,0.7499873794090646,0.57,0.7499873794090646,0.57,pw,pw,0,0,0,1,0
1.720000982284546,-8.148588518936876,-27.934690389721418,-211.73227178808304,77.39922435276581,0.7355907962668118,0.57,0.7355907962668118,0.57,0.7355907962668118,0.57,pw,pw,0,0,0,1,0
1.7300012111663818,-10.258027893917726,-27.253517258217197,-223.73453719467489,58.93420065031668,0.7189273538818761,0.57,0.7189273538818761,0.57,0.7189273538818761,0.57,pw,pw,0,0,0,1,0
1.7400007247924805,-12.58720053712592,-26.616290780358362,-225.42716436739934,58.318699860235064,0.6999709684098094,0.57,0.6999709684098094,0.57,0.6999709684098094,0.57,pw,pw,0,0,0,1,0
1.7500014305114746,-14.872426526688523,-26.023010956144866,-233.8133626322617,59.241951045357496,0.6794787397110503,0.57,0.6794787397110503,0.57,0.6794787397110503,0.57,pw,pw,0,0,0,1,0
1.7600011825561523,-17.311465804010314,-25.38578447828603,-240.8916217182003,74.1678452048373,0.6574184578025449,0.57,0.6574184578025449,0.57,0.6574184578025449,0.57,pw,pw,0,0,0,1,0
1.7700016498565674,-19.816425061800086,-24.660664693136372,-243.43056247728728,65.70470934121477,0.6340254119479322,0.57,0.6340254119479322,0.57,0.6340254119479322,0.57,pw,pw,0,0,0,1,0
1.7800016403198242,-22.189544358653567,-23.913571581163964,-235.50598980498611,85.01604663002612,0.6100525060481803,0.57,0.6100525060481803,0.57,0.6100525060481803,0.57,pw,pw,0,0,0,1,0
1.7900009155273438,-24.496743675039042,-23.078585161900733,-223.11903640459326,88.63211377175563,0.5858525041752263,0.57,0.5858525041752263,0.57,0.5858525041752263,0.57,pw,pw,0,0,0,1,0
1.8000011444091797,-26.606183050019915,-22.199652088992014,-203.96157431330232,90.24780334571989,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.8100011348724365,-28.517862483596495,-21.2987456892606,-182.9576098517665,87.09336179655159,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.8200013637542725,-30.23178197576845,-20.309945982238155,-155.72169989065404,106.78938707916394,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.830000877380371,-31.638074892422356,-19.277199621570475,-135.17936102167945,111.25176780725569,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.8400015830993652,-32.91252784813995,-18.156559953611865,-124.86972278781207,105.4045103014803,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
1.8500008583068848,-34.07711416974415,-17.167760246589573,-111.02095501097507,102.94250714115356,0.57,0.5726790811170387,0.57,0.5726790811170387,0.57,0.5726790811170387,pw,pw,0,0,1,0,0
1.8600008487701416,-35.19775383770273,-16.15698721274459,-107.25101267172516,95.40262246265372,0.57,0.5832560653641402,0.57,0.5832560653641402,0.57,0.5832560653641402,pw,pw,0,0,1,0,0
1.8700008392333984,-36.296420178838595,-15.10226752525401,-114.48314695518447,98.94175200562303,0.57,0.594041464456743,0.57,0.594041464456743,0.57,0.594041464456743,pw,pw,0,0,1,0,0
1.8800017833709717,-37.4390331736199,-14.17938779869985,-116.94515011551094,92.63286890728615,0.57,0.6045901975577099,0.57,0.6045901975577099,0.57,0.6045901975577099,pw,pw,0,0,1,0,0
1.8900010585784912,-38.53769951475576,-13.388348033082057,-112.25195659113831,68.62833809410246,0.57,0.6145790375734314,0.57,0.6145790375734314,0.57,0.6145790375734314,pw,pw,0,0,1,0,0
1.900000810623169,-39.636365855891796,-12.641254921109653,-103.01944473991375,72.85990602591359,0.57,0.6240319310023955,0.57,0.6240319310023955,0.57,0.6240319310023955,pw,pw,0,0,1,0,0
1.9100008010864258,-40.669112216559505,-12.026001770073563,-96.09506085149555,59.31888864411769,0.57,0.6327075874641417,0.57,0.6327075874641417,0.57,0.6327075874641417,pw,pw,0,0,1,0,0
1.9200010299682617,-41.61396526993636,-11.454695272682912,-97.8646256229802,52.240629558178796,0.57,0.6406894576268307,0.57,0.6406894576268307,0.57,0.6406894576268307,pw,pw,0,0,1,0,0
1.9300012588500977,-42.536844996490494,-10.971282082583137,-78.39941313664843,50.932690379255355,0.57,0.6479088047097784,0.57,0.6479088047097784,0.57,0.6479088047097784,pw,pw,0,0,1,0,0
1.9400012493133545,-43.26196478164015,-10.509842219306059,-75.09109638995973,45.23930807100039,0.57,0.65450972123738,0.57,0.65450972123738,0.57,0.65450972123738,pw,pw,0,0,1,0,0
1.9500012397766113,-43.78932462538537,-10.092349009674468,-38.7765497751431,44.85462007719937,0.57,0.6605321800324971,0.57,0.6605321800324971,0.57,0.6605321800324971,pw,pw,0,0,1,0,0
1.96000075340271,-44.16287118137157,-9.630909146397387,-23.081279628061267,42.77730491067363,0.57,0.6662638910352333,0.57,0.6662638910352333,0.57,0.6662638910352333,pw,pw,0,0,1,0,0
1.970001459121704,-44.22879116183972,-9.169469283120156,6.385820697096795,52.240629558178796,0.57,0.6717844548573607,0.57,0.6717844548573607,0.57,0.6717844548573607,pw,pw,0,0,1,0,0
1.9800012111663818,-44.11892452772613,-8.686056093020381,18.234210906168517,41.392428132989984,0.57,0.6772163493506601,0.57,0.6772163493506601,0.57,0.6772163493506601,pw,pw,0,0,1,0,0
1.9900007247924805,-43.877217932676245,-8.224616229743303,35.2374202321738,55.087320712306564,0.57,0.6825191800985326,0.57,0.6825191800985326,0.57,0.6825191800985326,pw,pw,0,0,1,0,0
2.0000009536743164,-43.371831415753746,-7.807123020111661,60.703765421801336,46.470309651163625,0.57,0.6875989416152474,0.57,0.6875989416152474,0.57,0.6875989416152474,pw,pw,0,0,1,0,0
2.0100011825561523,-42.62473830378134,-7.2797631763664485,81.63079228457694,54.471819922224945,0.57,0.6928400565913634,0.57,0.6928400565913634,0.57,0.6928400565913634,pw,pw,0,0,1,0,0
2.0200014114379883,-41.70185857722721,-6.708456678975797,109.0205774432101,61.550079008163564,0.57,0.6983276902701279,0.57,0.6983276902701279,0.57,0.6983276902701279,pw,pw,0,0,1,0,0
2.030001163482666,-40.58121890926863,-6.04925687429427,115.25252294278648,77.091473957725,0.57,0.7042530318643078,0.57,0.7042530318643078,0.57,0.7042530318643078,pw,pw,0,0,1,0,0
2.040001392364502,-39.35071260719629,-5.236243781853732,121.17671804732207,79.09185152549026,0.57,0.7109489376382905,0.57,0.7109489376382905,0.57,0.7109489376382905,pw,pw,0,0,1,0,0
2.0500011444091797,-38.164152958769584,-4.467177343058633,123.33097081260773,79.32266432177087,0.57,0.7180751029594846,0.57,0.7180751029594846,0.57,0.7180751029594846,pw,pw,0,0,1,0,0
2.0600011348724365,-36.97759331034284,-3.742057557908819,110.02076622709272,69.16690128542388,0.57,0.7253843914244409,0.57,0.7253843914244409,0.57,0.7253843914244409,pw,pw,0,0,1,0,0
2.0700011253356934,-35.98879360332055,-3.016937772759159,86.32398580894927,73.013781223434,0.57,0.7328266677796677,0.57,0.7328266677796677,0.57,0.7328266677796677,pw,pw,0,0,1,0,0
2.0800013542175293,-35.24170049134817,-2.3577379680776307,59.4727638416381,61.24232861312275,0.57,0.740171512121759,0.57,0.740171512121759,0.57,0.740171512121759,pw,pw,0,0,1,0,0
2.090001344680786,-34.692367320780235,-1.7424848170415412,52.779192749500496,64.08901976725052,0.57,0.7473162588640039,0.57,0.7473162588640039,0.57,0.7473162588640039,pw,pw,0,0,1,0,0
2.1000022888183594,-34.40671407208491,-1.2590716269417674,26.15878357846936,44.62380728091877,0.57,0.7539276692585883,0.57,0.7539276692585883,0.57,0.7539276692585883,pw,pw,0,0,1,0,0
2.1100010871887207,-34.31882076479403,-0.8415784173101263,-0.7693759876020235,34.92966983713299,0.57,0.7599577489212932,0.57,0.7599577489212932,0.57,0.7599577489212932,pw,pw,0,0,1,0,0
2.1200010776519775,-34.38474074526219,-0.5778984954374947,-15.002831758240019,20.8500892640154,0.57,0.7651129624849291,0.57,0.7651129624849291,0.57,0.7651129624849291,pw,pw,0,0,1,0,0
2.1300008296966553,-34.51658070619848,-0.40211188085579114,-19.080524492530742,13.464079783035691,0.57,0.7693741489978918,0.57,0.7693741489978918,0.57,0.7693741489978918,pw,pw,0,0,1,0,0
2.140001058578491,-34.67039399395752,-0.3361919003876078,-6.693571092137884,5.539507110734849,0.57,0.7726627231646824,0.57,0.7726627231646824,0.57,0.7726627231646824,pw,pw,0,0,1,0,0
2.150001287460327,-34.6484206671348,-0.29224524674216923,16.233833338403258,-0.8463135863622259,0.57,0.7751802955186813,0.57,0.7751802955186813,0.57,0.7751802955186813,pw,pw,0,0,1,0,0
2.160000801086426,-34.494607379375765,-0.29224524674216923,27.697535553673408,-5.7703199070151765,0.57,0.7770086096743077,0.57,0.7770086096743077,0.57,0.7770086096743077,pw,pw,0,0,1,0,0
2.17000150680542,-33.98922086245327,-0.29224524674216923,65.32002134741347,-5.924195104535581,0.57,0.7783363699852892,0.57,0.7783363699852892,0.57,0.7783363699852892,pw,pw,0,0,1,0,0
2.1800010204315186,-33.1981810968353,-0.29224524674216923,91.78655532092421,-3.0005663516478918,0.57,0.7793006175343182,0.57,0.7793006175343182,0.57,0.7793006175343182,pw,pw,0,0,1,0,0
2.1900012493133545,-32.23135471663573,-0.31421857356491395,93.09449449984764,0.38468799380101176,0.57,0.7799362042385302,0.57,0.7799362042385302,0.57,0.7799362042385302,pw,pw,0,0,1,0,0
2.2000010013580322,-31.39636829737247,-0.3361919003876078,84.32360824118402,-3.9238175367703203,0.57,0.7803331105036182,0.57,0.7803331105036182,0.57,0.7803331105036182,pw,pw,0,0,1,0,0
2.210001230239868,-30.78111514633638,-0.424085207678485,51.00962797801584,-15.079769357000222,0.57,0.7803626713738359,0.57,0.7803626713738359,0.57,0.7803626713738359,pw,pw,0,0,1,0,0
2.220000743865967,-30.319675283059325,-0.6877651295511166,47.77824883008678,-33.929481053250356,0.57,0.7796080966028653,0.57,0.7796080966028653,0.57,0.7796080966028653,pw,pw,0,0,1,0,0
2.230001211166382,-29.81428876613681,-1.2590716269417674,53.0869431445413,-67.32039891517874,0.57,0.7773786830717067,0.57,0.7773786830717067,0.57,0.7773786830717067,pw,pw,0,0,1,0,0
2.2400009632110596,-29.19903561510072,-2.2698446607867533,70.4748404643476,-111.25176780725596,0.57,0.7727848063545948,0.57,0.7727848063545948,0.57,0.7727848063545948,pw,pw,0,0,1,0,0
2.2500007152557373,-28.42996917630562,-3.5882442701498096,82.86179386474018,-152.79807113776636,0.57,0.7655684236747883,0.57,0.7655684236747883,0.57,0.7655684236747883,pw,pw,0,0,1,0,0
2.2600009441375732,-27.485116122928613,-5.192297128208293,96.86443683909756,-163.6462725629549,0.57,0.7556068091322123,0.57,0.7556068091322123,0.57,0.7556068091322123,pw,pw,0,0,1,0,0
2.270001173019409,-26.496316415906346,-6.950163274025685,99.63419039446485,-177.49504033979187,0.57,0.7431988578384143,0.57,0.7431988578384143,0.57,0.7431988578384143,pw,pw,0,0,1,0,0
2.280000925064087,-25.551463362529493,-8.751976073488514,93.55612009240886,-189.72811854266462,0.57,0.7288849847701278,0.57,0.7288849847701278,0.57,0.7288849847701278,pw,pw,0,0,1,0,0
2.2900009155273438,-24.60661030915264,-10.707602160710506,93.40224489488845,-192.88256009183291,0.57,0.7127342996432959,0.57,0.7127342996432959,0.57,0.7127342996432959,pw,pw,0,0,1,0,0
2.3000011444091797,-23.72767723624394,-12.597308267464214,89.47842735811814,-188.80486735754218,0.57,0.6954436934737456,0.57,0.6954436934737456,0.57,0.6954436934737456,pw,pw,0,0,1,0,0
2.3100011348724365,-22.848744163335247,-14.662800988799676,72.47521803211286,-211.57839659056262,0.57,0.6768078909288402,0.57,0.6768078909288402,0.57,0.6768078909288402,pw,pw,0,0,1,0,0
2.3200011253356934,-22.01375774407184,-16.816187017426117,83.93892024738301,-211.65533418932284,0.57,0.6569364975642645,0.57,0.6569364975642645,0.57,0.6569364975642645,pw,pw,0,0,1,0,0
2.33000111579895,-21.17877132480858,-18.99154637287515,85.70848501886766,-214.2712125471697,0.57,0.6361031218714979,0.57,0.6361031218714979,0.57,0.6361031218714979,pw,pw,0,0,1,0,0
2.340001106262207,-20.365758232368044,-21.188879055147027,87.32417459283191,-220.81090844178692,0.57,0.6145064641092539,0.57,0.6145064641092539,0.57,0.6145064641092539,pw,pw,0,0,1,0,0
2.350001096725464,-19.5747184667502,-23.298318430127875,74.62947079739853,-217.3487164975778,0.57,0.5926141756383709,0.57,0.5926141756383709,0.57,0.5926141756383709,pw,pw,0,0,1,0,0
2.3600010871887207,-18.739732047486942,-25.363811151463338,90.55555374076097,-193.42112328315432,0.57,0.5706365343265049,0.57,0.5706365343265049,0.57,0.5706365343265049,pw,pw,0,0,1,0,0
2.3700029850006104,-17.860798974578245,-27.319437238685328,82.86179386474018,-164.4925861493171,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
2.3800017833709717,-17.069759208960274,-28.96743675038915,84.63135863622483,-159.56857982866416,0.5778561101459998,0.57,0.5778561101459998,0.57,0.5778561101459998,0.57,pw,pw,0,0,0,1,0
2.390000820159912,-16.256746116519736,-30.483596301156602,80.2459155068933,-141.48824412001605,0.586722130317263,0.57,0.586722130317263,0.57,0.586722130317263,0.57,pw,pw,0,0,0,1,0
2.400000810623169,-15.39978637043376,-31.8459425641651,84.32360824118402,-124.25422199773016,0.5956829593285939,0.57,0.5956829593285939,0.57,0.5956829593285939,0.57,pw,pw,0,0,0,1,0
2.410000801086426,-14.608746604815916,-33.0105288857693,81.93854267961774,-119.3302156770772,0.604518629895085,0.57,0.604518629895085,0.57,0.604518629895085,0.57,pw,pw,0,0,0,1,0
2.4200007915496826,-13.883626819666256,-34.08722190008242,72.70603082839347,-107.02019987544428,0.61306939713388,0.57,0.61306939713388,0.57,0.61306939713388,0.57,pw,pw,0,0,0,1,0
2.4300010204315186,-13.290346995452886,-35.16391491439558,56.70301028627082,-105.32757270271982,0.6210252403163401,0.57,0.6210252403163401,0.57,0.6210252403163401,0.57,pw,pw,0,0,0,1,0
2.4400010108947754,-12.762987151707675,-36.174687948240575,46.547247249923544,-99.40337759818424,0.6283550264735912,0.57,0.6283550264735912,0.57,0.6283550264735912,0.57,pw,pw,0,0,0,1,0
2.4500012397766113,-12.323520615253313,-37.16348765526286,37.46861059621967,-91.4788049258834,0.6349714759786254,0.57,0.6349714759786254,0.57,0.6349714759786254,0.57,pw,pw,0,0,0,1,0
2.460001230239868,-11.906027405621698,-38.174260689108,44.54686968215828,-103.17331993743416,0.6410052151496465,0.57,0.6410052151496465,0.57,0.6410052151496465,0.57,pw,pw,0,0,0,1,0
2.470001220703125,-11.510507522812777,-39.18503372295304,42.16180412059201,-110.25157902337334,0.6465511075747027,0.57,0.6465511075747027,0.57,0.6465511075747027,0.57,pw,pw,0,0,0,1,0
2.4800009727478027,-11.02709433271285,-40.151860103152586,53.0869431445413,-95.78731045645473,0.6520013962337962,0.57,0.6520013962337962,0.57,0.6520013962337962,0.57,pw,pw,0,0,0,1,0
2.4900009632110596,-10.52170781579033,-41.052766502884,54.54875752098515,-85.93929781514827,0.6574469256293483,0.57,0.6574469256293483,0.57,0.6574469256293483,0.57,pw,pw,0,0,0,1,0
