time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.3700010776519775,9.579491561632027,-30.365379802850338,6.308883098336593,85.40073462382713,0.883223975056525,0.57,0.883223975056525,0.57,0.883223975056525,0.57,pw,pw,0,0,0,1,0
1.3800010681152344,9.667384868922904,-29.39855342265074,5.3086943144539624,90.6324913395209,0.8847846276808209,0.57,0.8847846276808209,0.57,0.8847846276808209,0.57,pw,pw,0,0,0,1,0
1.390000820159912,9.733304849391036,-28.497647022919374,9.771075042545698,84.24667064242409,0.8861120171656476,0.57,0.8861120171656476,0.57,0.8861120171656476,0.57,pw,pw,0,0,0,1,0
1.400001049041748,9.381731620227578,-27.794500564592255,-33.46785546068887,57.703199070153445,0.8860412720814923,0.57,0.8860412720814923,0.57,0.8860412720814923,0.57,pw,pw,0,0,0,1,0
1.4100008010864258,9.183971678823104,-27.486873989074184,-13.07939178923468,4.847068721892748,0.8854078636349831,0.57,0.8854078636349831,0.57,0.8854078636349831,0.57,pw,pw,0,0,0,1,0
1.4200010299682617,9.140025025177666,-27.596740623187756,-2.0003775677652613,-38.7765497751431,0.8848185286419539,0.57,0.8848185286419539,0.57,0.8848185286419539,0.57,pw,pw,0,0,0,1,0
1.4300012588500977,9.118051698354947,-28.01423383281955,1.9234399690050588,-60.011327032959514,0.8843258709288535,0.57,0.8843258709288535,0.57,0.8843258709288535,0.57,pw,pw,0,0,0,1,0
1.4400007724761963,9.118051698354947,-28.717380291146515,2.9236287528876894,-88.01661298167373,0.8839680925042099,0.57,0.8839680925042099,0.57,0.8839680925042099,0.57,pw,pw,0,0,0,1,0
1.4500012397766113,9.096078371532252,-29.530393383587054,-10.848201425188812,-82.47710587093917,0.8836435960561217,0.57,0.8836435960561217,0.57,0.8836435960561217,0.57,pw,pw,0,0,0,1,0
1.4600012302398682,9.096078371532252,-30.321433149204896,-2.7697535553672847,-77.70697474780661,0.8834079398897566,0.57,0.8834079398897566,0.57,0.8834079398897566,0.57,pw,pw,0,0,0,1,0
1.470000982284546,9.096078371532252,-30.914712973418244,-4.9240063206532305,-45.1623704722399,0.8832368014102044,0.57,0.8832368014102044,0.57,0.8832368014102044,0.57,pw,pw,0,0,0,1,0
1.4800007343292236,9.096078371532252,-31.112472914822742,7.001321487178414,-1.077126382642833,0.883112517035918,0.57,0.883112517035918,0.57,0.883112517035918,0.57,pw,pw,0,0,0,1,0
1.4900012016296387,9.074105044709533,-30.936686300240986,2.9236287528876894,29.236287528877735,0.8829575888931236,0.57,0.8829575888931236,0.57,0.8829575888931236,0.57,pw,pw,0,0,0,1,0
1.5000016689300537,9.052131717886814,-30.343406476027592,-0.3077503950408094,72.62909322963299,0.8827804065991602,0.57,0.8827804065991602,0.57,0.8827804065991602,0.57,pw,pw,0,0,0,1,0
1.5100016593933105,9.008185064241376,-29.332633442182605,-6.693571092137884,111.48258060353629,0.8825223926629188,0.57,0.8825223926629188,0.57,0.8825223926629188,0.57,pw,pw,0,1,0,1,0
1.52000093460083,8.964238410595938,-28.12410046693317,-6.770508690898087,125.10053558409267,0.882205677082784,0.57,0.882205677082784,0.57,0.882205677082784,0.57,pw,pw,0,1,0,1,0
1.530001163482666,8.9202917569505,-27.135300759910727,-8.770886258663348,78.70716353168925,0.8818463311304505,0.57,0.8818463311304505,0.57,0.8818463311304505,0.57,pw,pw,0,1,0,1,0
1.540001392364502,8.85437177648234,-26.498074282051892,-8.155385468581729,56.3183222924698,0.8813913558942583,0.57,0.8813913558942583,0.57,0.8813913558942583,0.57,pw,pw,0,1,0,1,0
1.5500011444091797,8.766478469191489,-26.102554399242997,-3.0005663516478918,37.391672997459466,0.8808022624464649,0.57,0.8808022624464649,0.57,0.8808022624464649,0.57,pw,pw,0,1,0,1,0
1.5600013732910156,8.634638508255174,-25.7070345164341,-19.772962881372564,51.548191169336974,0.8799864291075457,0.57,0.8799864291075457,0.57,0.8799864291075457,0.57,pw,pw,0,1,0,1,0
1.5700011253356934,8.370958586382567,-25.135728019043448,-30.236476312760367,71.01340365566874,0.8786179112269783,0.57,0.8786179112269783,0.57,0.8786179112269783,0.57,pw,pw,0,1,0,1,0
1.5800013542175293,7.931492049928232,-24.234821619312033,-53.85631913214305,109.78995343081183,0.8763306605068117,0.57,0.8763306605068117,0.57,0.8763306605068117,0.57,pw,pw,0,1,0,1,0
1.590001106262207,6.94269234290594,-23.114181951353427,-118.02227649815377,122.3307820287251,0.8717594514110886,0.57,0.8717594514110886,0.57,0.8717594514110886,0.57,pw,pw,0,1,0,1,0
1.600001335144043,5.558372753074751,-21.8617023224584,-161.79977019271004,126.3315371642559,0.864365519811505,0.57,0.864365519811505,0.57,0.864365519811505,0.57,pw,pw,0,1,0,1,0
1.6100010871887207,3.888399914548059,-20.63119602038622,-168.4933412848479,109.02057744320982,0.8540809548730738,0.57,0.8540809548730738,0.57,0.8540809548730738,0.57,pw,pw,0,1,0,1,0
1.620002269744873,2.152507095553387,-19.620422986541236,-182.1882338641645,94.7101840738119,0.8415031403968717,0.57,0.8415031403968717,0.57,0.8415031403968717,0.57,pw,pw,0,1,0,1,0
1.6300010681152344,0.3287209692678634,-18.741489913632513,-187.65080337613887,80.16897790813309,0.8270012388937791,0.57,0.8270012388937791,0.57,0.8270012388937791,0.57,pw,pw,0,1,0,1,0
1.6400010585784912,-1.5609851374859962,-17.928476821191975,-189.5742433451439,72.70603082839318,0.8109080141754741,0.57,0.8109080141754741,0.57,0.8109080141754741,0.57,pw,pw,0,1,0,1,0
1.650000810623169,-3.406744590594265,-17.18138370921957,-184.34248662945015,67.01264852013821,0.7937884773832397,0.5629164436822154,0.7937884773832397,0.5629164436822154,0.7937884773832397,0.5629164436822154,pw,pw,0,1,0,0,0
1.6600010395050049,-5.2525040437025075,-16.41231727042432,-194.34437446827675,81.32304188953613,0.7759236111112486,0.5508589681927755,0.7759236111112486,0.5508589681927755,0.7759236111112486,0.5508589681927755,pw,pw,0,1,0,0,0
1.6700012683868408,-7.296023438215377,-15.577330851161088,-211.03983339924093,85.01604663002612,0.7569354389732426,0.538845001376979,0.7569354389732426,0.538845001376979,0.7569354389732426,0.538845001376979,pw,pw,0,1,0,0,0
1.6800010204315186,-9.251649525437216,-14.632477797784235,-206.7313278686696,105.86613589404152,0.7373901792502828,0.526434003353664,0.7373901792502828,0.526434003353664,0.7373901792502828,0.526434003353664,pw,pw,0,1,0,0,0
1.6900012493133545,-11.38306222724081,-13.687624744407382,-229.58179470045025,90.47861614200049,0.7169229891047862,0.5137346728914507,0.7169229891047862,0.5137346728914507,0.7169229891047862,0.5137346728914507,pw,pw,0,1,0,0,0
1.7000010013580322,-13.756181524094444,-12.65487838373965,-245.12318965001174,99.94194078950565,0.6950749013465268,0.5004830468299208,0.6950749013465268,0.5004830468299208,0.6950749013465268,0.5004830468299208,pw,pw,0,1,0,0,0
1.7100017070770264,-16.41495406964325,-11.446345408490215,-274.74416517269043,124.48503479401104,0.6713832639029015,0.4861445270538989,0.6713832639029015,0.4861445270538989,0.6713832639029015,0.4861445270538989,pw,pw,0,1,0,0,0
1.720000982284546,-19.139646595660366,-10.237812433240578,-265.97327891402705,127.10091315185792,0.6461587911605413,0.4710166821326778,0.6461587911605413,0.4710166821326778,0.6461587911605413,0.4710166821326778,pw,pw,0,1,0,0,0
1.7300009727478027,-21.820392468031866,-9.095199438459277,-253.35551271735363,115.40639814030689,0.6199504815030921,0.45557278951347835,0.6199504815030921,0.45557278951347835,0.6199504815030921,0.45557278951347835,pw,pw,0,1,0,0,0
1.7400009632110596,-24.413245033112695,-8.018506424146159,-244.2768760636495,114.63702215270487,0.5932863695551681,0.44015655326300485,0.5932863695551681,0.44015655326300485,0.5932863695551681,0.44015655326300485,pw,pw,0,1,0,0,0
1.7500009536743164,-26.74241767632071,-7.007733390301121,-231.659109866976,100.78825437586788,0.57,0.4250175785254757,0.57,0.4250175785254757,0.57,0.4250175785254757,pw,pw,0,1,1,0,0
1.7600011825561523,-28.829883724478865,-5.953013702810696,-196.6525024310828,109.71301583205164,0.57,0.4099085056982343,0.57,0.4099085056982343,0.57,0.4099085056982343,pw,pw,0,1,1,0,0
1.7700011730194092,-30.58774987029641,-4.832374034851987,-147.41243922455192,111.02095501097507,0.57,0.3945639713945498,0.57,0.3945639713945498,0.57,0.3945639713945498,pw,pw,0,1,1,0,0
1.7800014019012451,-31.84022949919131,-3.689761040070685,-101.94231835727092,118.25308929443437,0.57,0.3789627143744019,0.57,0.3789627143744019,0.57,0.3789627143744019,pw,pw,0,1,1,0,0
1.7900009155273438,-32.763109225745445,-2.459254737998506,-74.86028359367913,125.25441078161307,0.57,0.36283211740222654,0.57,0.36283211740222654,0.57,0.36283211740222654,pw,pw,0,1,1,0,0
1.8000013828277588,-33.40033570360425,-1.1628284554581434,-44.46993208339836,129.2551659171436,0.57,0.3460599257151077,0.57,0.3460599257151077,0.57,0.3460599257151077,pw,pw,0,1,1,0,0
1.8100011348724365,-33.817828913235864,0.04570451979129075,-41.54630333051039,124.94666038657226,0.57,0.32916469690990835,0.57,0.32916469690990835,0.57,0.32916469690990835,pw,pw,0,1,1,0,0
1.8200011253356934,-34.125455488753914,1.1883175145727451,-27.08203476359207,108.17426385684759,0.57,0.3124372928284178,0.57,0.3124372928284178,0.57,0.3124372928284178,pw,pw,0,1,1,0,0
1.830000877380371,-34.3671620838038,2.308957182531353,-20.696214066494992,106.48163668412313,0.57,0.29591749222665237,0.57,0.29591749222665237,0.57,0.29591749222665237,pw,pw,0,1,1,0,0
1.8400013446807861,-34.630842005676406,3.2977568895535945,-30.621164306561376,95.55649766017412,0.57,0.2800628114006283,0.57,0.2800628114006283,0.57,0.2800628114006283,pw,pw,0,1,1,0,0
1.8500010967254639,-34.87254860072629,4.242609942930448,-26.23572117722984,87.40111219159239,0.57,0.2648626058371772,0.57,0.2648626058371772,0.57,0.2648626058371772,pw,pw,0,1,1,0,0
1.8600010871887207,-35.1142551957762,5.121543015839169,-24.081468411943895,87.40111219159239,0.57,0.25039487089111395,0.57,0.25039487089111395,0.57,0.25039487089111395,pw,pw,0,1,1,0,0
1.8700010776519775,-35.35596179082624,5.802716147343544,-23.696780418142886,56.54913508875041,0.57,0.23723060218358202,0.57,0.23723060218358202,0.57,0.23723060218358202,pw,pw,0,1,1,0,0
1.8800010681152344,-35.4218817712944,6.439942625202378,3.769942339249915,63.31964377964822,0.57,0.22518438940682542,0.57,0.22518438940682542,0.57,0.22518438940682542,pw,pw,0,1,1,0,0
1.8900010585784912,-35.399908444471684,7.165062410352038,0.7693759876020235,74.47559559987812,0.57,0.21360722993478634,0.57,0.21360722993478634,0.57,0.21360722993478634,pw,pw,0,1,1,0,0
1.900001049041748,-35.268068483535366,8.065968810083453,26.389596374749967,91.40186732712291,0.57,0.20168490186932755,0.57,0.20168490186932755,0.57,0.20168490186932755,pw,pw,0,1,1,0,0
1.910001277923584,-34.96044190801717,9.010821863460308,46.39337205240314,82.63098106845956,0.57,0.18934045383977147,0.57,0.18934045383977147,0.57,0.18934045383977147,pw,pw,0,1,1,0,0
1.9200010299682617,-34.3671620838038,9.64804834131909,65.85858453873489,50.00943919413293,0.57,0.17788961213476906,0.57,0.17788961213476906,0.57,0.17788961213476906,pw,pw,0,1,1,0,0
1.9300010204315186,-33.46625568407239,10.043568224128013,110.17464142461313,22.388841239219445,0.57,0.16803070806793444,0.57,0.16803070806793444,0.57,0.16803070806793444,pw,pw,0,1,1,0,0
1.9400010108947754,-32.27969603564564,10.285274819177898,121.02284284980166,22.850466831780658,0.57,0.15992798207225128,0.57,0.15992798207225128,0.57,0.15992798207225128,pw,pw,0,1,1,0,0
1.9500012397766113,-30.917349772637174,10.483034760582347,142.9500584964599,10.232700635107193,0.57,0.15327208089086045,0.57,0.15327208089086045,0.57,0.15327208089086045,pw,pw,0,1,1,0,0
1.960000991821289,-29.489083529160393,10.592901394695943,143.3347464902609,8.693948659903146,0.57,0.8883434865400568,0.57,0.8883434865400568,0.57,0.8883434865400568,pw,pw,0,0,1,0,0
1.970000982284546,-28.19265724662006,10.658821375164102,119.63796607211802,8.463135863622538,0.57,0.8914204447188858,0.57,0.8914204447188858,0.57,0.8914204447188858,pw,pw,0,0,1,0,0
1.9800009727478027,-27.159910885952353,10.724741355632235,87.55498738911251,8.078447869821527,0.57,0.8938490072862675,0.57,0.8938490072862675,0.57,0.8938490072862675,pw,pw,0,0,1,0,0
1.9900012016296387,-26.43479110080269,10.395141453291496,52.9330679470209,-32.236853880525906,0.57,0.8946426275338566,0.57,0.8946426275338566,0.57,0.8946426275338566,pw,pw,0,0,1,0,0
2.0000009536743164,-26.127164525284645,10.175408185064303,8.770886258663069,-12.310015801632936,0.57,0.8945722692181948,0.57,0.8945722692181948,0.57,0.8945722692181948,pw,pw,0,0,1,0,0
2.0100011825561523,-26.149137852107366,10.065541550950732,-17.6187101160869,-9.540262246265092,0.57,0.8941978224839768,0.57,0.8941978224839768,0.57,0.8941978224839768,pw,pw,0,0,1,0,0
2.02000093460083,-26.368871120334532,10.043568224128013,-33.00622986812765,-5.154819116933558,0.57,0.8938612211578315,0.57,0.8938612211578315,0.57,0.8938612211578315,pw,pw,0,0,1,0,0
2.0300023555755615,-26.63255104220714,10.021594897305294,-26.697346769791057,3.6160671417295105,0.57,0.8935521039654368,0.57,0.8935521039654368,0.57,0.8935521039654368,pw,pw,0,0,1,0,0
2.040001392364502,-26.830310983611586,9.999621570482548,-25.543282788388023,3.308316746688701,0.57,0.893262946330793,0.57,0.893262946330793,0.57,0.893262946330793,pw,pw,0,0,1,0,0
2.0500009059906006,-26.830310983611586,9.955674916837161,6.462758295856998,-7.53988467849983,0.57,0.8929236135398533,0.57,0.8929236135398533,0.57,0.8929236135398533,pw,pw,0,0,1,0,0
2.0600011348724365,-26.56663106173898,9.911728263191721,50.93269037925564,-10.617388628908484,0.57,0.8925478424918873,0.57,0.8925478424918873,0.57,0.8925478424918873,pw,pw,1,0,1,0,0
2.0700011253356934,-25.907431257057453,9.845808282723539,75.62965958128116,-3.539129542969308,0.57,0.8920809390047337,0.57,0.8920809390047337,0.57,0.8920809390047337,pw,pw,1,0,1,0,0
2.0800013542175293,-24.940604876857904,9.735941648609968,110.63626701717435,-2.5389407590866777,0.57,0.891418512801234,0.57,0.891418512801234,0.57,0.891418512801234,pw,pw,1,0,1,0,0
2.090001106262207,-23.754045228431014,9.560155034028213,137.17973858944472,-26.081845979709158,0.57,0.8904200832516249,0.57,0.8904200832516249,0.57,0.8904200832516249,pw,pw,1,0,1,0,0
2.100001096725464,-22.633405560472404,9.296475112155631,92.01736811720481,-29.236287528877455,0.57,0.8889189601507,0.57,0.8889189601507,0.57,0.8889189601507,pw,pw,1,0,1,0,0
2.1100008487701416,-21.820392468031866,8.835035248878553,78.24553793912803,-68.08977490278076,0.57,0.886470738513781,0.57,0.886470738513781,0.57,0.886470738513781,pw,pw,1,0,1,0,0
2.1200010776519775,-21.139219336527646,8.043995483260709,59.5497014403983,-95.40262246265372,0.57,0.8823646608162938,0.57,0.8823646608162938,0.57,0.8823646608162938,pw,pw,1,0,1,0,0
2.1300008296966553,-20.37015289773252,6.96730246894759,81.86160508085754,-115.86802373286811,0.57,0.8762139003657701,0.57,0.8762139003657701,0.57,0.8762139003657701,pw,pw,1,0,1,0,0
2.1400020122528076,-19.491219824823826,5.626929532761636,92.17124331472522,-151.5670695576031,0.57,0.8678022056656329,0.57,0.8678022056656329,0.57,0.8678022056656329,pw,pw,1,0,1,0,0
2.1500017642974854,-18.45847346415612,4.000903347880561,97.63381282669958,-170.18596845757264,0.57,0.8569078601086912,0.57,0.8569078601086912,0.57,0.8569078601086912,pw,pw,1,0,1,0,0
2.160001039505005,-17.381780449842797,2.1551438947722925,111.48258060353658,-187.57386577737893,0.5674409284519675,0.8435638590419796,0.5674409284519675,0.8435638590419796,0.5674409284519675,0.8435638590419796,pw,pw,1,0,0,0,0
2.170001268386841,-16.283114108706936,0.309384441664075,114.71395975146507,-180.57254429019997,0.5536406778096379,0.8284408664647339,0.5536406778096379,0.8284408664647339,0.5536406778096379,0.8284408664647339,pw,pw,1,0,0,0,0
2.1800007820129395,-15.22839442121651,-1.5363750114443462,106.63551188164327,-185.80430100589373,0.5395038146628228,0.8120259327219108,0.5395038146628228,0.8120259327219108,0.5395038146628228,0.8120259327219108,pw,pw,1,0,0,0,0
2.1900012493133545,-14.217621387371498,-3.2942411572617374,99.55725279570464,-172.7249092166593,0.5252939476635605,0.7949314448819648,0.5252939476635605,0.7949314448819648,0.5252939476635605,0.7949314448819648,pw,pw,1,0,0,0,0
2.200000762939453,-13.206848353526512,-5.052107303079128,105.17369750519941,-179.34154271003672,0.5110310637265199,0.7773434505204245,0.5110310637265199,0.7773434505204245,0.5110310637265199,0.7773434505204245,pw,pw,1,0,0,0,0
2.210000991821289,-12.130155339213191,-6.809973448896673,109.3283278382509,-173.57122280302156,0.4964725008962667,0.7593970613116051,0.4964725008962667,0.7593970613116051,0.4964725008962667,0.7593970613116051,pw,pw,1,0,0,0,0
2.220000982284546,-10.899649037141037,-8.65573290200494,122.1769068312047,-189.112617752583,0.4810991304420686,0.7409317173709365,0.4810991304420686,0.7409317173709365,0.4810991304420686,0.7409317173709365,pw,pw,1,0,0,0,0
2.2300009727478027,-9.6032227546007,-10.567412335581341,136.9489257931641,-205.9619518810673,0.46487685262719053,0.7218954869311932,0.46487685262719053,0.7218954869311932,0.46487685262719053,0.7218954869311932,pw,pw,1,0,0,0,0
2.2400009632110596,-8.28482314523767,-12.742771691030526,125.4852235778934,-225.58103956491945,0.44795235475310907,0.7016686241735162,0.44795235475310907,0.7016686241735162,0.44795235475310907,0.7016686241735162,pw,pw,1,0,0,0,0
2.2500009536743164,-6.96642353587446,-15.159837641529446,139.48786655225078,-247.35438001405785,0.4305178898575957,0.6798657268179503,0.4305178898575957,0.6798657268179503,0.4305178898575957,0.6798657268179503,pw,pw,1,0,0,0,0
2.2600009441375732,-5.691970580156869,-17.708743552964833,132.25573226879177,-263.4343381549401,0.4128845274022428,0.6565302586391882,0.4128845274022428,0.6565302586391882,0.4128845274022428,0.6565302586391882,pw,pw,1,0,0,0,0
2.27000093460083,-4.43949095126197,-20.345542771690894,116.09883652914871,-259.7413334144504,0.3951924469677177,0.6318231243637754,0.3951924469677177,0.6318231243637754,0.3951924469677177,0.6318231243637754,pw,pw,1,0,0,0,0
2.280001401901245,-3.2529313028352296,-22.98234199041716,111.17483020849576,-256.2791414702413,0.37771490117249085,0.6061198572315182,0.37771490117249085,0.6061198572315182,0.37771490117249085,0.6061198572315182,pw,pw,1,0,0,0,0
2.290001153945923,-2.2201849421675246,-25.399407940916028,96.71056164157716,-229.73566989797095,0.3609932343321514,0.5803398794857602,0.3609932343321514,0.5803398794857602,0.3609932343321514,0.5803398794857602,pw,pw,1,0,0,0,0
2.300001382827759,-1.3192785424359568,-27.596740623187756,83.93892024738301,-214.3481501459299,0.3453348564843499,0.57,0.3453348564843499,0.57,0.3453348564843499,0.57,pw,pw,1,0,0,1,0
2.3100011348724365,-0.5062654499953936,-29.486446729941616,74.39865800111792,-172.80184681541954,0.3307915640340469,0.57,0.3307915640340469,0.57,0.3307915640340469,0.57,pw,pw,1,0,0,1,0
2.3200013637542725,0.26280098879970554,-31.04655293435456,81.32304188953613,-136.4873002006029,0.3172295213735705,0.57,0.3172295213735705,0.57,0.3172295213735705,0.57,pw,pw,1,0,0,1,0
2.330000877380371,0.9879207739493661,-32.18916592913586,70.32096526682719,-94.86405927133231,0.30455153426115616,0.57,0.30455153426115616,0.57,0.30455153426115616,0.57,pw,pw,1,0,0,1,0
2.340001344680786,1.6910672322763327,-33.02415234839914,68.8591508903828,-76.24516037136277,0.2926012925631286,0.57,0.2926012925631286,0.57,0.2926012925631286,0.57,pw,pw,1,0,0,1,0
