time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
1.3700008392333984,6.068153935361798,-22.126700643940573,-43.23893050323484,69.8593396742657,0.8543500181462653,0.57,0.8543500181462653,0.57,0.8543500181462653,0.57,pw,pw,0,1,0,1,0
1.3800008296966553,5.3650074770348315,-21.335660878322578,-97.78768802421999,86.40092340770977,0.8511533242629122,0.57,0.8511533242629122,0.57,0.8511533242629122,0.57,pw,pw,0,1,0,1,0
1.390000820159912,4.046607867671801,-20.346861171300286,-156.49107587825605,104.48125911635788,0.8449516052327533,0.57,0.8449516052327533,0.57,0.8449516052327533,0.57,pw,pw,0,1,0,1,0
1.400001049041748,2.222821741386099,-19.182274849696288,-191.497683314149,117.56065090559255,0.8350801587563486,0.57,0.8350801587563486,0.57,0.8350801587563486,0.57,pw,pw,0,1,0,1,0
1.410001277923584,0.17930234687338237,-18.017688528092243,-209.5780190227971,110.63626701717406,0.8218969767076729,0.57,0.8218969767076729,0.57,0.8218969767076729,0.57,pw,pw,0,1,0,1,0
1.4200010299682617,-1.9521103549302115,-17.028888821069952,-209.1163934302359,90.9402417345617,0.8060500615872866,0.5631990395011178,0.8060500615872866,0.5631990395011178,0.8060500615872866,0.5631990395011178,pw,pw,0,1,0,0,0
1.4300014972686768,-4.149443037202116,-16.171929074983822,-214.96365093601153,81.24610429077593,0.7880746766899416,0.5501263569025119,0.7880746766899416,0.5501263569025119,0.7880746766899416,0.5501263569025119,pw,pw,0,1,0,0,0
1.4400010108947754,-6.346775719473842,-15.38088930936603,-219.27215646658286,79.70735231557188,0.7685535521371487,0.5375465765163276,0.7685535521371487,0.5375465765163276,0.7685535521371487,0.5375465765163276,pw,pw,0,1,0,0,0
1.4500012397766113,-8.741868343150042,-14.545902890102747,-244.81543925497093,89.47842735811786,0.7473278469628413,0.525153300865671,0.7473278469628413,0.525153300865671,0.7473278469628413,0.525153300865671,pw,pw,0,1,0,0,0
1.46000075340271,-11.071040986358238,-13.710916470839464,-241.35324731076182,90.09392814819948,0.7250582500050164,0.5128954688885657,0.7250582500050164,0.5128954688885657,0.7250582500050164,0.5128954688885657,pw,pw,0,1,0,0,0
1.470001220703125,-13.663893551438886,-12.810010071108099,-269.43547085823616,97.55687522793939,0.7012545143129056,0.5004788220900699,0.7012545143129056,0.5004788220900699,0.7012545143129056,0.5004788220900699,pw,pw,0,1,0,0,0
1.4800007343292236,-16.520426038392294,-11.733317056794931,-299.825822368517,111.7133933998169,0.6755606122083283,0.4872610356191078,0.6755606122083283,0.4872610356191078,0.6755606122083283,0.4872610356191078,pw,pw,0,1,0,0,0
1.4900007247924805,-19.574718466749996,-10.5028107547226,-307.13489425073647,128.33191473202118,0.6479119995050653,0.4728613652428143,0.6479119995050653,0.4728613652428143,0.6479119995050653,0.4728613652428143,pw,pw,0,1,0,0,0
1.5000009536743164,-22.51914426099428,-9.294277779473113,-291.20881130737433,123.71565880640902,0.6191671857684036,0.4576891114656084,0.6191671857684036,0.4576891114656084,0.6191671857684036,0.4576891114656084,pw,pw,0,1,0,0,0
1.5100014209747314,-25.397650074770254,-8.129691457869118,-274.35947717888945,126.94703795433752,0.5898202983398403,0.44212724257347785,0.5898202983398403,0.44212724257347785,0.5898202983398403,0.44212724257347785,pw,pw,0,1,0,0,0
1.5200014114379883,-27.99050263985108,-7.031025116733255,-250.5857591619861,101.71150556099032,0.57,0.42653960383986594,0.57,0.42653960383986594,0.57,0.42653960383986594,pw,pw,0,1,1,0,0
1.530001163482666,-30.341648609881815,-5.932358775597391,-223.11903640459326,111.32870540601589,0.57,0.41093325050371493,0.57,0.41093325050371493,0.57,0.41093325050371493,pw,pw,0,1,1,0,0
1.540001392364502,-32.319248023926555,-4.85566576128407,-177.11035234599086,104.17350872131706,0.57,0.3953990318532257,0.57,0.3953990318532257,0.57,0.3953990318532257,pw,pw,0,1,1,0,0
1.5500011444091797,-33.83540757469406,-3.7350260933255126,-137.17973858944472,118.79165248575579,0.57,0.3797457476835789,0.57,0.3797457476835789,0.57,0.3797457476835789,pw,pw,0,1,1,0,0
1.5600013732910156,-34.99999389629808,-2.6363597521895983,-105.63532309776092,110.94401741221488,0.57,0.3640917212468852,0.57,0.3640917212468852,0.57,0.3640917212468852,pw,pw,0,1,1,0,0
1.5700011253356934,-35.87892696920677,-1.5157200842310414,-71.78277964327076,122.0999692324445,0.57,0.34835143013536274,0.57,0.34835143013536274,0.57,0.34835143013536274,pw,pw,0,1,1,0,0
1.5800011157989502,-36.49418012024284,-0.41705374309517823,-63.935144569729836,114.79089735022526,0.57,0.33263421742193083,0.57,0.33263421742193083,0.57,0.33263421742193083,pw,pw,0,1,1,0,0
1.590000867843628,-36.95561998351992,0.5717459639272666,-36.62229700985744,97.01831203661797,0.57,0.3173623928522689,0.57,0.3173623928522689,0.57,0.3173623928522689,pw,pw,0,1,1,0,0
1.6000008583068848,-37.329166539506275,1.4726523636586815,-29.31322512763794,85.86236021638835,0.57,0.30275692104813934,0.57,0.30275692104813934,0.57,0.30275692104813934,pw,pw,0,1,1,0,0
1.6100013256072998,-37.68073976866976,2.285665456099219,-44.77768247843917,80.55366590193411,0.57,0.28897827117946173,0.57,0.28897827117946173,0.57,0.28897827117946173,pw,pw,0,1,1,0,0
1.6200017929077148,-37.988366344187774,3.0547318948943185,-31.236665096642994,70.0901524705463,0.57,0.2759715280931007,0.57,0.2759715280931007,0.57,0.2759715280931007,pw,pw,0,1,1,0,0
1.6300008296966553,-38.31796624652854,3.7139316995758467,-29.851788318959354,63.011893384607404,0.57,0.263953988120849,0.57,0.263953988120849,0.57,0.263953988120849,pw,pw,0,1,1,0,0
1.640000820159912,-38.53769951475573,4.4170781579028136,-19.080524492530742,81.16916669201572,0.57,0.2524833770691797,0.57,0.2524833770691797,0.57,0.2524833770691797,pw,pw,0,1,1,0,0
1.6500012874603271,-38.7574327829829,5.252064577166045,-13.002454190474477,75.32190918624035,0.57,0.2408956035889216,0.57,0.2408956035889216,0.57,0.2408956035889216,pw,pw,0,1,1,0,0
1.6600008010864258,-38.823352763451055,6.043104342784042,1.538751975204047,83.9389202473833,0.57,0.22939419553097634,0.57,0.22939419553097634,0.57,0.22939419553097634,pw,pw,0,1,1,0,0
1.6700012683868408,-38.77940610980562,6.9000640888700175,5.693382308254974,84.93910903126591,0.57,0.21769833099020872,0.57,0.21769833099020872,0.57,0.21769833099020872,pw,pw,0,1,1,0,0
1.6800010204315186,-38.6475661488693,7.757023834955994,15.079769357000222,88.17048817919442,0.57,0.2058612480492498,0.57,0.2058612480492498,0.57,0.2058612480492498,pw,pw,0,1,1,0,0
1.6900012493133545,-38.33993957335126,8.745823541978286,46.316434453642934,96.32587364777615,0.57,0.19340725557780478,0.57,0.19340725557780478,0.57,0.19340725557780478,pw,pw,0,1,1,0,0
1.7000010013580322,-37.83455305642877,9.53686330759613,55.85669669990859,69.9362772730259,0.57,0.1812767810142069,0.57,0.1812767810142069,0.57,0.1812767810142069,pw,pw,0,1,1,0,0
1.710000991821289,-37.19732657856996,9.99830317087316,70.24402766806699,40.776927342908365,0.57,0.17066713635301398,0.57,0.17066713635301398,0.57,0.17066713635301398,pw,pw,0,1,1,0,0
1.720000982284546,-36.42826013977471,10.26198309274579,77.63003714904642,23.85065561566329,0.57,0.16193348107481245,0.57,0.16193348107481245,0.57,0.16193348107481245,pw,pw,0,1,1,0,0
1.7300021648406982,-35.54932706686601,10.39382305368208,90.78636653704157,7.386009480979706,0.57,0.15507656261253155,0.57,0.15507656261253155,0.57,0.15507656261253155,pw,pw,0,1,1,0,0
1.7400012016296387,-34.60447401348916,10.503689687795678,89.63230255563855,11.540639814030634,0.57,0.1496682956435305,0.57,0.1496682956435305,0.57,0.1496682956435305,pw,pw,0,1,1,0,0
1.7500009536743164,-33.659620960112306,10.635529648731993,88.09355058043394,2.385065561566273,0.57,0.14522634432569284,0.57,0.14522634432569284,0.57,0.14522634432569284,pw,pw,0,1,1,0,0
1.7600009441375732,-32.846607867671764,10.701449629200125,70.4748404643476,13.07939178923468,0.57,0.8930708222131463,0.57,0.8930708222131463,0.57,0.8930708222131463,pw,pw,0,0,1,0,0
1.77000093460083,-32.18740806299024,10.767369609668284,62.242517397005386,12.07920300535205,0.57,0.8951730064438441,0.57,0.8951730064438441,0.57,0.8951730064438441,pw,pw,0,0,1,0,0
1.7800014019012451,-31.81386150700406,10.811316263313723,29.544037923918825,7.232134283459302,0.57,0.8968289973974888,0.57,0.8968289973974888,0.57,0.8968289973974888,pw,pw,0,0,1,0,0
1.7900011539459229,-31.725968199713183,10.503689687795678,-7.232134283459302,-26.004908380948955,0.57,0.8971262300487806,0.57,0.8971262300487806,0.57,0.8971262300487806,pw,pw,0,0,1,0,0
1.8000011444091797,-31.94570146794035,10.196063112277658,-36.083733818536025,-18.61889889996953,0.57,0.8964367037557579,0.57,0.8964367037557579,0.57,0.8964367037557579,pw,pw,0,0,1,0,0
1.8100011348724365,-32.40714133121743,10.15211645863222,-53.47163113834203,-4.462380728091737,0.57,0.8958066147986963,0.57,0.8958066147986963,0.57,0.8958066147986963,pw,pw,0,0,1,0,0
1.8200011253356934,-32.95647450178536,10.130143131809474,-65.62777174245457,-0.07693759876020236,0.57,0.8952843606971463,0.57,0.8952843606971463,0.57,0.8952843606971463,pw,pw,0,0,1,0,0
1.8300011157989502,-33.50580767235329,10.130143131809474,-41.623240929270594,-7.847635073540641,0.57,0.8949050887508283,0.57,0.8949050887508283,0.57,0.8949050887508283,pw,pw,0,0,1,0,0
1.840001106262207,-33.87935422833947,10.130143131809474,-19.849900480132767,5.000943919413433,0.57,0.8946296534620735,0.57,0.8946296534620735,0.57,0.8946296534620735,pw,pw,0,0,1,0,0
1.8500010967254639,-33.85738090151678,10.108169804986781,12.07920300535233,0.7693759876020235,0.57,0.8943649563364257,0.57,0.8943649563364257,0.57,0.8943649563364257,pw,pw,0,0,1,0,0
1.8600008487701416,-33.52778099917601,10.108169804986781,43.777493694556256,-0.23081279628060705,0.57,0.8941727276995777,0.57,0.8941727276995777,0.57,0.8941727276995777,pw,pw,1,0,1,0,0
1.8700010776519775,-32.82463454084905,10.064223151341343,82.55404346969937,-3.308316746688701,0.57,0.8939037867917069,0.57,0.8939037867917069,0.57,0.8939037867917069,pw,pw,1,0,1,0,0
1.8800008296966553,-31.725968199713183,10.020276497695903,130.94779308986833,-1.6926271727244517,0.57,0.8935791358142533,0.57,0.8935791358142533,0.57,0.8935791358142533,pw,pw,1,0,1,0,0
1.890000820159912,-30.297701956236402,9.932383190405027,155.33701189685303,-13.310204585515567,0.57,0.8930846865925512,0.57,0.8930846865925512,0.57,0.8930846865925512,pw,pw,1,0,1,0,0
1.900001049041748,-28.891409039582495,9.80054322946871,121.79221883740368,-17.464834918566496,0.57,0.8923375858872886,0.57,0.8923375858872886,0.57,0.8923375858872886,pw,pw,1,0,1,0,0
1.910001277923584,-27.96852931302836,9.646729941709701,61.24232861312275,-17.926460511127708,0.57,0.8913423341363704,0.57,0.8913423341363704,0.57,0.8913423341363704,pw,pw,1,0,1,0,0
1.9200007915496826,-27.37524948881499,9.426996673482508,51.16350317553624,-33.54479305944935,0.57,0.8899728592363215,0.57,0.8899728592363215,0.57,0.8899728592363215,pw,pw,1,0,1,0,0
1.9300012588500977,-26.8698629718925,8.899636829737295,51.471253570577055,-64.78145815609206,0.57,0.8874262326755658,0.57,0.8874262326755658,0.57,0.8874262326755658,pw,pw,1,0,1,0,0
1.9400007724761963,-26.25460982085641,8.020703756828626,69.47465168046496,-99.86500319074545,0.57,0.8829900104135299,0.57,0.8829900104135299,0.57,0.8829900104135299,pw,pw,1,0,1,0,0
1.9500010013580322,-25.375676747947534,6.746250801111008,93.01755690108745,-140.71886813241403,0.57,0.8760174601413946,0.57,0.8760174601413946,0.57,0.8760174601413946,pw,pw,1,0,1,0,0
1.96000075340271,-24.23306375316623,5.186144596697912,123.94647160268936,-163.87708535923548,0.57,0.8663622622537235,0.57,0.8663622622537235,0.57,0.8663622622537235,pw,pw,1,0,1,0,0
1.970000982284546,-22.95861079744864,3.47222510452596,130.4092298985469,-184.11167383316928,0.57,0.8543061776154854,0.57,0.8543061776154854,0.57,0.8543061776154854,pw,pw,1,0,1,0,0
1.9800007343292236,-21.55231788079473,1.6704123050631299,147.720189619593,-178.1874787286337,0.57,0.8402478375356474,0.57,0.8402478375356474,0.57,0.8402478375356474,pw,pw,1,0,1,0,0
1.9900009632110596,-20.167998290963542,-0.1533738212225466,134.40998503407744,-173.87897319806237,0.57,0.8246707471051755,0.57,0.8246707471051755,0.57,0.8246707471051755,pw,pw,1,0,1,0,0
2.0000007152557373,-18.93749198889121,-1.9112399670399378,128.63966512706224,-177.41810274103167,0.57,0.8081847187542825,0.57,0.8081847187542825,0.57,0.8081847187542825,pw,pw,1,0,1,0,0
2.0100011825561523,-17.77290566728719,-3.6251594592118908,109.0205774432101,-172.2632836240981,0.57,0.7911679409265296,0.57,0.7911679409265296,0.57,0.7911679409265296,pw,pw,1,0,1,0,0
2.020001173019409,-16.630292672505888,-5.3830256050294345,113.32908297378142,-180.88029468524078,0.56622064715716,0.7736363812152587,0.56622064715716,0.7736363812152587,0.56622064715716,0.7736363812152587,pw,pw,1,0,0,0,0
2.030001163482666,-15.465706350901868,-7.404571672719458,131.64023147871015,-213.5018365595677,0.5495654905455295,0.7549549335414873,0.5495654905455295,0.7549549335414873,0.5495654905455295,0.7549549335414873,pw,pw,1,0,0,0,0
2.040001392364502,-14.345066682943107,-9.448091067232173,114.09845896138346,-203.3460735232204,0.5330981575805498,0.7353737427624385,0.5330981575805498,0.7353737427624385,0.5330981575805498,0.7353737427624385,pw,pw,1,0,0,0,0
2.0500011444091797,-13.268373668629964,-11.645423749504053,105.63532309776063,-235.96761539754735,0.5169386773598852,0.7146864481013486,0.5169386773598852,0.7146864481013486,0.5169386773598852,0.7146864481013486,pw,pw,1,0,0,0,0
2.0600011348724365,-12.103787347025943,-14.084463026825667,123.71565880640874,-245.96950323637364,0.5006598637974187,0.6924845051757755,0.5006598637974187,0.6924845051757755,0.5006598637974187,0.6924845051757755,pw,pw,1,0,0,0,0
2.0700008869171143,-10.895254371776483,-16.699288918729188,118.7147148869956,-267.97365648179266,0.48412293659492994,0.6686652310609408,0.48412293659492994,0.6686652310609408,0.48412293659492994,0.6686652310609408,pw,pw,1,0,0,0,0
2.0800013542175293,-9.64277474288161,-19.577794732505186,122.79240762128632,-297.5946320044711,0.46722711057206273,0.6428953744177613,0.46722711057206273,0.6428953744177613,0.46722711057206273,0.6428953744177613,pw,pw,1,0,0,0,0
2.090001106262207,-8.302401806695682,-22.500247199926726,129.56291631218468,-279.4373586970628,0.4497277421549386,0.6155796231754622,0.4497277421549386,0.6155796231754622,0.4497277421549386,0.6155796231754622,pw,pw,1,0,0,0,0
2.100001096725464,-7.0499221778007835,-25.224939725943717,125.1774731828526,-274.28253958012925,0.43213297101779036,0.5877232425361191,0.43213297101779036,0.5877232425361191,0.43213297101779036,0.5877232425361191,pw,pw,1,0,0,0,0
2.1100008487701416,-5.81941587572863,-27.795818964201796,123.40790841136794,-238.58349375539422,0.41455464203753056,0.57,0.41455464203753056,0.57,0.41455464203753056,0.57,pw,pw,1,0,0,1,0
2.1200008392333984,-4.588909573656451,-30.015124973296267,121.17671804732207,-212.19389738064424,0.3969882536984764,0.57,0.3969882536984764,0.57,0.3969882536984764,0.57,pw,pw,1,0,0,1,0
2.1300017833709717,-3.4243232520524303,-31.838911099581793,122.3307820287251,-164.3387109517967,0.3796877137794935,0.57,0.3796877137794935,0.57,0.3796877137794935,0.57,pw,pw,1,0,0,1,0
2.140001058578491,-2.2817102572709755,-33.179284035767544,115.7141485353477,-122.3307820287251,0.3626659642164973,0.57,0.3626659642164973,0.57,0.3626659642164973,0.57,pw,pw,1,0,0,1,0
2.150000810623169,-1.1830439161351125,-34.16808374278999,102.86556954239335,-91.01717933332219,0.34601812934122156,0.57,0.34601812934122156,0.57,0.34601812934122156,0.57,pw,pw,1,0,0,1,0
2.160001039505005,-0.1502975554673817,-34.87123020111695,98.78787680810262,-62.93495578584721,0.32989901607500877,0.57,0.32989901607500877,0.57,0.32989901607500877,0.57,pw,pw,1,0,0,1,0
2.170001268386841,0.7286355174413139,-35.354643391216726,80.3228531056535,-47.93212402760719,0.31476395096939525,0.57,0.31476395096939525,0.57,0.31476395096939525,0.57,pw,pw,1,0,0,1,0
2.1800010204315186,1.4317819757682553,-35.68424329355749,66.78183572385733,-26.312658775989764,0.30102932739677785,0.57,0.30102932739677785,0.57,0.30102932739677785,0.57,pw,pw,1,0,0,1,0
2.1900012493133545,2.0250617999816254,-36.013843195898254,63.39658137840842,-29.851788318959635,0.2887403621341433,0.57,0.2887403621341433,0.57,0.2887403621341433,0.57,pw,pw,1,0,0,1,0
2.200000762939453,2.552421643727016,-36.29949644459358,47.31662323752557,-24.466156405744908,0.27775844130917693,0.57,0.27775844130917693,0.57,0.27775844130917693,0.57,pw,pw,1,0,0,1,0
2.210001230239868,2.9699148533586315,-36.56317636646616,29.928725917719834,-26.235721177229564,0.26815435185320846,0.57,0.26815435185320846,0.57,0.26815435185320846,0.57,pw,pw,1,0,0,1,0
2.220000982284546,3.4093813898129923,-36.73896298104791,47.39356083628577,-10.15576303634727,0.2594651469800876,0.57,0.2594651469800876,0.57,0.2594651469800876,0.57,pw,pw,1,0,0,1,0
2.230001211166382,3.9147679067354852,-36.73896298104791,62.47333019328599,13.233266986755085,0.25118317371744014,0.57,0.25118317371744014,0.57,0.25118317371744014,0.57,pw,pw,1,0,0,1,0
2.2400012016296387,4.595941038239732,-36.56317636646616,80.7075410994545,30.851977102841985,0.24251113564278695,0.57,0.24251113564278695,0.57,0.24251113564278695,0.57,pw,pw,1,0,0,1,0
2.2500009536743164,5.43092745750299,-36.2116031373027,73.16765642095469,48.855375212729896,0.2329557448987407,0.57,0.2329557448987407,0.57,0.2329557448987407,0.57,pw,pw,1,0,0,1,0
2.2600016593933105,6.00223395489364,-35.552403332621175,41.623240929270594,82.70791866721977,0.2237875523085512,0.57,0.2237875523085512,0.57,0.2237875523085512,0.57,pw,pw,1,0,0,1,0
2.270001173019409,6.331833857234405,-34.60755027924432,24.081468411943895,106.40469908536294,0.21584353305949205,0.57,0.21584353305949205,0.57,0.21584353305949205,0.57,pw,pw,1,0,0,1,0
2.280001163482666,6.6174871059297296,-33.44296395764032,32.236853880525906,126.4084747630161,0.20895998556630646,0.57,0.20895998556630646,0.57,0.20895998556630646,0.57,pw,pw,1,0,0,1,0
2.290001153945923,6.9470870082704685,-32.16851100192255,30.775039504082063,131.94798187375068,0.20267512378487682,0.57,0.20267512378487682,0.57,0.20267512378487682,0.57,pw,pw,1,0,0,1,0
2.300001382827759,7.3206335642566716,-30.828138065736805,36.39148421357683,128.639665127062,0.19665358894786103,0.57,0.19665358894786103,0.57,0.19665358894786103,0.57,pw,pw,1,0,0,1,0
2.3100008964538574,7.716153447065593,-29.7074983977782,43.54668089827565,97.24912483289857,0.19073756206833453,0.57,0.19073756206833453,0.57,0.19073756206833453,0.57,pw,pw,1,0,0,1,0
2.3200011253356934,8.001806695761072,-28.89448530533766,17.6956477148471,71.93665484079116,0.18532678541759495,0.57,0.18532678541759495,0.57,0.18532678541759495,0.57,pw,pw,1,0,0,1,0
2.330000877380371,8.1775933103428,-28.27923215430157,14.002642974357387,45.9317464598422,0.18071156026625224,0.57,0.18071156026625224,0.57,0.18071156026625224,0.57,pw,pw,1,0,0,1,0
2.340001344680786,8.287459944456396,-27.993578905606245,5.077881518173355,14.38733096815812,0.17693125827170422,0.57,0.17693125827170422,0.57,0.17693125827170422,0.57,pw,pw,1,0,0,1,0
2.350001096725464,8.375353251747274,-28.059498886074376,8.84782385742327,-14.69508136319921,0.8688552650765506,0.57,0.8688552650765506,0.57,0.8688552650765506,0.57,pw,pw,0,0,0,1,0
2.3600008487701416,8.397326578569993,-28.367125461592448,5.3086943144539624,-32.31379147928611,0.8706118293280957,0.57,0.8706118293280957,0.57,0.8706118293280957,0.57,pw,pw,0,0,0,1,0
